country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Pakistan,2002,accept2,1,0.118442370343461,197,1437,32,2001,2013,accept2_gt1,86,22,10,29
Pakistan,2005,just10,1,0.0539859467507171,217,1031,32,2001,2013,just10_gt1,86,25,1,1
Pakistan,2005,just10,2,0.0539859467507171,170,1031,32,2001,2013,just10_gt2,86,25,1,2
Pakistan,2005,just10,3,0.0539859467507171,140,1031,32,2001,2013,just10_gt3,86,25,1,3
Pakistan,2005,just10,4,0.0539859467507171,111,1031,32,2001,2013,just10_gt4,86,25,1,4
Pakistan,2005,just10,5,0.0539859467507171,83,1031,32,2001,2013,just10_gt5,86,25,1,5
Pakistan,2005,just10,6,0.0539859467507171,71,1031,32,2001,2013,just10_gt6,86,25,1,6
Pakistan,2005,just10,7,0.0539859467507171,60,1031,32,2001,2013,just10_gt7,86,25,1,7
Pakistan,2005,just10,8,0.0539859467507171,39,1031,32,2001,2013,just10_gt8,86,25,1,8
Pakistan,2005,just10,9,0.0539859467507171,12,1031,32,2001,2013,just10_gt9,86,25,1,9
Pakistan,2011,accept2,1,0.131323687473719,396,2548,32,2001,2013,accept2_gt1,86,31,10,29
Pakistan,2012,just10,1,0.0174016852683653,319,1200,32,2001,2013,just10_gt1,86,32,1,1
Pakistan,2012,just10,2,0.0174016852683653,144,1200,32,2001,2013,just10_gt2,86,32,1,2
Pakistan,2012,just10,3,0.0174016852683653,78,1200,32,2001,2013,just10_gt3,86,32,1,3
Pakistan,2012,just10,4,0.0174016852683653,52,1200,32,2001,2013,just10_gt4,86,32,1,4
Pakistan,2012,just10,5,0.0174016852683653,38,1200,32,2001,2013,just10_gt5,86,32,1,5
Pakistan,2012,just10,6,0.0174016852683653,12,1200,32,2001,2013,just10_gt6,86,32,1,6
Pakistan,2012,just10,7,0.0174016852683653,4,1200,32,2001,2013,just10_gt7,86,32,1,7
Pakistan,2012,just10,8,0.0174016852683653,0,1200,32,2001,2013,just10_gt8,86,32,1,8
Pakistan,2012,just10,9,0.0174016852683653,0,1200,32,2001,2013,just10_gt9,86,32,1,9
Pakistan,2012,neigh2,1,0.242054887062662,492,1200,32,2001,2013,neigh2_gt1,86,32,5,22
Pakistan,2013,accept2,1,0.0213641731135261,23,1073,32,2001,2013,accept2_gt1,86,33,10,29
Taiwan,2006,just10,1,0.100358125509805,736,1221,31,2006,2012,just10_gt1,87,26,1,1
Taiwan,2006,just10,2,0.100358125509805,678,1221,31,2006,2012,just10_gt2,87,26,1,2
Taiwan,2006,just10,3,0.100358125509805,598,1221,31,2006,2012,just10_gt3,87,26,1,3
Taiwan,2006,just10,4,0.100358125509805,553,1221,31,2006,2012,just10_gt4,87,26,1,4
Taiwan,2006,just10,5,0.100358125509805,315,1221,31,2006,2012,just10_gt5,87,26,1,5
Taiwan,2006,just10,6,0.100358125509805,225,1221,31,2006,2012,just10_gt6,87,26,1,6
Taiwan,2006,just10,7,0.100358125509805,167,1221,31,2006,2012,just10_gt7,87,26,1,7
Taiwan,2006,just10,8,0.100358125509805,88,1221,31,2006,2012,just10_gt8,87,26,1,8
Taiwan,2006,just10,9,0.100358125509805,64,1221,31,2006,2012,just10_gt9,87,26,1,9
Taiwan,2006,neigh2,1,0.247319545882177,548,1227,31,2006,2012,neigh2_gt1,87,26,5,22
Taiwan,2009,approve4,1,0.164155485985176,701,1718,31,2006,2012,approve4_gt1,87,29,6,23
Taiwan,2009,approve4,2,0.164155485985176,529,1718,31,2006,2012,approve4_gt2,87,29,6,24
Taiwan,2009,approve4,3,0.164155485985176,335,1718,31,2006,2012,approve4_gt3,87,29,6,25
Taiwan,2012,just10,1,0.105439047831705,862,1152,31,2006,2012,just10_gt1,87,32,1,1
Taiwan,2012,just10,2,0.105439047831705,798,1152,31,2006,2012,just10_gt2,87,32,1,2
Taiwan,2012,just10,3,0.105439047831705,724,1152,31,2006,2012,just10_gt3,87,32,1,3
Taiwan,2012,just10,4,0.105439047831705,670,1152,31,2006,2012,just10_gt4,87,32,1,4
Taiwan,2012,just10,5,0.105439047831705,391,1152,31,2006,2012,just10_gt5,87,32,1,5
Taiwan,2012,just10,6,0.105439047831705,311,1152,31,2006,2012,just10_gt6,87,32,1,6
Taiwan,2012,just10,7,0.105439047831705,237,1152,31,2006,2012,just10_gt7,87,32,1,7
Taiwan,2012,just10,8,0.105439047831705,143,1152,31,2006,2012,just10_gt8,87,32,1,8
Taiwan,2012,just10,9,0.105439047831705,98,1152,31,2006,2012,just10_gt9,87,32,1,9
Taiwan,2012,neigh2,1,0.241734276558975,733,1238,31,2006,2012,neigh2_gt1,87,32,5,22
Taiwan,2012,ff5,1,0.0802971728132449,1683,1879,31,2006,2012,ff5_gt1,87,32,14,47
Taiwan,2012,ff5,2,0.0802971728132449,950,1879,31,2006,2012,ff5_gt2,87,32,14,48
Taiwan,2012,ff5,3,0.0802971728132449,770,1879,31,2006,2012,ff5_gt3,87,32,14,49
Taiwan,2012,ff5,4,0.0802971728132449,57,1879,31,2006,2012,ff5_gt4,87,32,14,50
Taiwan,2012,mm5,1,0.0766686693865279,1641,1874,31,2006,2012,mm5_gt1,87,32,15,51
Taiwan,2012,mm5,2,0.0766686693865279,790,1874,31,2006,2012,mm5_gt2,87,32,15,52
Taiwan,2012,mm5,3,0.0766686693865279,608,1874,31,2006,2012,mm5_gt3,87,32,15,53
Taiwan,2012,mm5,4,0.0766686693865279,47,1874,31,2006,2012,mm5_gt4,87,32,15,54
Vietnam,2001,just10,1,0.0336752838016414,166,907,30,2001,2006,just10_gt1,88,21,1,1
Vietnam,2001,just10,2,0.0336752838016414,130,907,30,2001,2006,just10_gt2,88,21,1,2
Vietnam,2001,just10,3,0.0336752838016414,112,907,30,2001,2006,just10_gt3,88,21,1,3
Vietnam,2001,just10,4,0.0336752838016414,93,907,30,2001,2006,just10_gt4,88,21,1,4
Vietnam,2001,just10,5,0.0336752838016414,35,907,30,2001,2006,just10_gt5,88,21,1,5
Vietnam,2001,just10,6,0.0336752838016414,17,907,30,2001,2006,just10_gt6,88,21,1,6
Vietnam,2001,just10,7,0.0336752838016414,16,907,30,2001,2006,just10_gt7,88,21,1,7
Vietnam,2001,just10,8,0.0336752838016414,13,907,30,2001,2006,just10_gt8,88,21,1,8
Vietnam,2001,just10,9,0.0336752838016414,11,907,30,2001,2006,just10_gt9,88,21,1,9
Vietnam,2001,neigh2,1,0.237241241241241,614,1000,30,2001,2006,neigh2_gt1,88,21,5,22
Vietnam,2002,accept2,1,0.115082210668581,98,743,30,2001,2006,accept2_gt1,88,22,10,29
Vietnam,2006,just10,1,0.0345502583029366,381,1332,30,2001,2006,just10_gt1,88,26,1,1
Vietnam,2006,just10,1,0.0517916496152068,720,1966,30,2001,2006,just10_gt1,88,26,1,1
Vietnam,2006,just10,2,0.0345502583029366,262,1332,30,2001,2006,just10_gt2,88,26,1,2
Vietnam,2006,just10,2,0.0517916496152068,496,1966,30,2001,2006,just10_gt2,88,26,1,2
Vietnam,2006,just10,3,0.0345502583029366,218,1332,30,2001,2006,just10_gt3,88,26,1,3
Vietnam,2006,just10,3,0.0517916496152068,348,1966,30,2001,2006,just10_gt3,88,26,1,3
Vietnam,2006,just10,4,0.0345502583029366,176,1332,30,2001,2006,just10_gt4,88,26,1,4
Vietnam,2006,just10,4,0.0517916496152068,268,1966,30,2001,2006,just10_gt4,88,26,1,4
Vietnam,2006,just10,5,0.0345502583029366,39,1332,30,2001,2006,just10_gt5,88,26,1,5
Vietnam,2006,just10,5,0.0517916496152068,144,1966,30,2001,2006,just10_gt5,88,26,1,5
Vietnam,2006,just10,6,0.0345502583029366,25,1332,30,2001,2006,just10_gt6,88,26,1,6
Vietnam,2006,just10,6,0.0517916496152068,106,1966,30,2001,2006,just10_gt6,88,26,1,6
Vietnam,2006,just10,7,0.0345502583029366,21,1332,30,2001,2006,just10_gt7,88,26,1,7
Vietnam,2006,just10,7,0.0517916496152068,76,1966,30,2001,2006,just10_gt7,88,26,1,7
Vietnam,2006,just10,8,0.0345502583029366,12,1332,30,2001,2006,just10_gt8,88,26,1,8
Vietnam,2006,just10,8,0.0517916496152068,56,1966,30,2001,2006,just10_gt8,88,26,1,8
Vietnam,2006,just10,9,0.0345502583029366,8,1332,30,2001,2006,just10_gt9,88,26,1,9
Vietnam,2006,just10,9,0.0517916496152068,42,1966,30,2001,2006,just10_gt9,88,26,1,9
Vietnam,2006,neigh2,1,0.206444507125492,1060,1495,30,2001,2006,neigh2_gt1,88,26,5,22
Kyrgyzstan,2003,just10,1,0.0426321152192964,201,1033,29,2003,2011,just10_gt1,89,23,1,1
Kyrgyzstan,2003,just10,2,0.0426321152192964,164,1033,29,2003,2011,just10_gt2,89,23,1,2
Kyrgyzstan,2003,just10,3,0.0426321152192964,131,1033,29,2003,2011,just10_gt3,89,23,1,3
Kyrgyzstan,2003,just10,4,0.0426321152192964,120,1033,29,2003,2011,just10_gt4,89,23,1,4
Kyrgyzstan,2003,just10,5,0.0426321152192964,79,1033,29,2003,2011,just10_gt5,89,23,1,5
Kyrgyzstan,2003,just10,6,0.0426321152192964,45,1033,29,2003,2011,just10_gt6,89,23,1,6
Kyrgyzstan,2003,just10,7,0.0426321152192964,26,1033,29,2003,2011,just10_gt7,89,23,1,7
Kyrgyzstan,2003,just10,8,0.0426321152192964,17,1033,29,2003,2011,just10_gt8,89,23,1,8
Kyrgyzstan,2003,just10,9,0.0426321152192964,11,1033,29,2003,2011,just10_gt9,89,23,1,9
Kyrgyzstan,2003,neigh2,1,0.224731920876403,355,1043,29,2003,2011,neigh2_gt1,89,23,5,22
Kyrgyzstan,2005,just10,1,0.0583401497514629,232,691,29,2003,2011,just10_gt1,89,25,1,1
Kyrgyzstan,2005,just10,2,0.0583401497514629,180,691,29,2003,2011,just10_gt2,89,25,1,2
Kyrgyzstan,2005,just10,3,0.0583401497514629,160,691,29,2003,2011,just10_gt3,89,25,1,3
Kyrgyzstan,2005,just10,4,0.0583401497514629,140,691,29,2003,2011,just10_gt4,89,25,1,4
Kyrgyzstan,2005,just10,5,0.0583401497514629,66,691,29,2003,2011,just10_gt5,89,25,1,5
Kyrgyzstan,2005,just10,6,0.0583401497514629,36,691,29,2003,2011,just10_gt6,89,25,1,6
Kyrgyzstan,2005,just10,7,0.0583401497514629,26,691,29,2003,2011,just10_gt7,89,25,1,7
Kyrgyzstan,2005,just10,8,0.0583401497514629,17,691,29,2003,2011,just10_gt8,89,25,1,8
Kyrgyzstan,2005,just10,9,0.0583401497514629,13,691,29,2003,2011,just10_gt9,89,25,1,9
Kyrgyzstan,2011,just10,1,0.0389482261804475,467,1494,29,2003,2011,just10_gt1,89,31,1,1
Kyrgyzstan,2011,just10,2,0.0389482261804475,307,1494,29,2003,2011,just10_gt2,89,31,1,2
Kyrgyzstan,2011,just10,3,0.0389482261804475,210,1494,29,2003,2011,just10_gt3,89,31,1,3
Kyrgyzstan,2011,just10,4,0.0389482261804475,148,1494,29,2003,2011,just10_gt4,89,31,1,4
Kyrgyzstan,2011,just10,5,0.0389482261804475,74,1494,29,2003,2011,just10_gt5,89,31,1,5
Kyrgyzstan,2011,just10,6,0.0389482261804475,53,1494,29,2003,2011,just10_gt6,89,31,1,6
Kyrgyzstan,2011,just10,7,0.0389482261804475,34,1494,29,2003,2011,just10_gt7,89,31,1,7
Kyrgyzstan,2011,just10,8,0.0389482261804475,26,1494,29,2003,2011,just10_gt8,89,31,1,8
Kyrgyzstan,2011,just10,9,0.0389482261804475,21,1494,29,2003,2011,just10_gt9,89,31,1,9
Kyrgyzstan,2011,neigh2,1,0.177218145430287,345,1500,29,2003,2011,neigh2_gt1,89,31,5,22
Ghana,2002,accept2,1,0.0406027233533957,29,685,25,2002,2013,accept2_gt1,90,22,10,29
Ghana,2007,just10,1,0.0395596085587988,398,1492,25,2002,2013,just10_gt1,90,27,1,1
Ghana,2007,just10,2,0.0395596085587988,210,1492,25,2002,2013,just10_gt2,90,27,1,2
Ghana,2007,just10,3,0.0395596085587988,148,1492,25,2002,2013,just10_gt3,90,27,1,3
Ghana,2007,just10,4,0.0395596085587988,115,1492,25,2002,2013,just10_gt4,90,27,1,4
Ghana,2007,just10,5,0.0395596085587988,81,1492,25,2002,2013,just10_gt5,90,27,1,5
Ghana,2007,just10,6,0.0395596085587988,68,1492,25,2002,2013,just10_gt6,90,27,1,6
Ghana,2007,just10,7,0.0395596085587988,56,1492,25,2002,2013,just10_gt7,90,27,1,7
Ghana,2007,just10,8,0.0395596085587988,39,1492,25,2002,2013,just10_gt8,90,27,1,8
Ghana,2007,just10,9,0.0395596085587988,16,1492,25,2002,2013,just10_gt9,90,27,1,9
Ghana,2007,neigh2,1,0.16595524280688,322,1534,25,2002,2013,neigh2_gt1,90,27,5,22
Ghana,2007,accept2,1,0.0427348827925197,31,694,25,2002,2013,accept2_gt1,90,27,10,29
Ghana,2009,approve3,1,0.0157075946432369,56,1498,25,2002,2013,approve3_gt1,90,29,22,91
Ghana,2009,approve3,2,0.0157075946432369,44,1498,25,2002,2013,approve3_gt2,90,29,22,92
Ghana,2012,just10,1,0.0188412028642732,234,1552,25,2002,2013,just10_gt1,90,32,1,1
Ghana,2012,just10,2,0.0188412028642732,109,1552,25,2002,2013,just10_gt2,90,32,1,2
Ghana,2012,just10,3,0.0188412028642732,70,1552,25,2002,2013,just10_gt3,90,32,1,3
Ghana,2012,just10,4,0.0188412028642732,49,1552,25,2002,2013,just10_gt4,90,32,1,4
Ghana,2012,just10,5,0.0188412028642732,39,1552,25,2002,2013,just10_gt5,90,32,1,5
Ghana,2012,just10,6,0.0188412028642732,30,1552,25,2002,2013,just10_gt6,90,32,1,6
Ghana,2012,just10,7,0.0188412028642732,25,1552,25,2002,2013,just10_gt7,90,32,1,7
Ghana,2012,just10,8,0.0188412028642732,12,1552,25,2002,2013,just10_gt8,90,32,1,8
Ghana,2012,just10,9,0.0188412028642732,8,1552,25,2002,2013,just10_gt9,90,32,1,9
Ghana,2012,neigh2,1,0.162101969946171,316,1552,25,2002,2013,neigh2_gt1,90,32,5,22
Ghana,2013,accept2,1,0.0287843983689121,23,790,25,2002,2013,accept2_gt1,90,33,10,29
Puerto Rico,1995,just10,1,0.0816267738952775,462,1141,25,1995,2014,just10_gt1,91,15,1,1
Puerto Rico,1995,just10,2,0.0816267738952775,431,1141,25,1995,2014,just10_gt2,91,15,1,2
Puerto Rico,1995,just10,3,0.0816267738952775,386,1141,25,1995,2014,just10_gt3,91,15,1,3
Puerto Rico,1995,just10,4,0.0816267738952775,335,1141,25,1995,2014,just10_gt4,91,15,1,4
Puerto Rico,1995,just10,5,0.0816267738952775,159,1141,25,1995,2014,just10_gt5,91,15,1,5
Puerto Rico,1995,just10,6,0.0816267738952775,107,1141,25,1995,2014,just10_gt6,91,15,1,6
Puerto Rico,1995,just10,7,0.0816267738952775,79,1141,25,1995,2014,just10_gt7,91,15,1,7
Puerto Rico,1995,just10,8,0.0816267738952775,56,1141,25,1995,2014,just10_gt8,91,15,1,8
Puerto Rico,1995,just10,9,0.0816267738952775,44,1141,25,1995,2014,just10_gt9,91,15,1,9
Puerto Rico,1995,neigh2,1,0.21886754542258,788,1164,25,1995,2014,neigh2_gt1,91,15,5,22
Puerto Rico,2001,just10,1,0.112382365334201,344,700,25,1995,2014,just10_gt1,91,21,1,1
Puerto Rico,2001,just10,2,0.112382365334201,323,700,25,1995,2014,just10_gt2,91,21,1,2
Puerto Rico,2001,just10,3,0.112382365334201,306,700,25,1995,2014,just10_gt3,91,21,1,3
Puerto Rico,2001,just10,4,0.112382365334201,286,700,25,1995,2014,just10_gt4,91,21,1,4
Puerto Rico,2001,just10,5,0.112382365334201,171,700,25,1995,2014,just10_gt5,91,21,1,5
Puerto Rico,2001,just10,6,0.112382365334201,108,700,25,1995,2014,just10_gt6,91,21,1,6
Puerto Rico,2001,just10,7,0.112382365334201,86,700,25,1995,2014,just10_gt7,91,21,1,7
Puerto Rico,2001,just10,8,0.112382365334201,71,700,25,1995,2014,just10_gt8,91,21,1,8
Puerto Rico,2001,just10,9,0.112382365334201,59,700,25,1995,2014,just10_gt9,91,21,1,9
Puerto Rico,2001,neigh2,1,0.17152681193015,562,720,25,1995,2014,neigh2_gt1,91,21,5,22
Puerto Rico,2014,approve3,1,0.0689098481900175,536,1579,25,1995,2014,approve3_gt1,91,34,22,91
Puerto Rico,2014,approve3,2,0.0689098481900175,202,1579,25,1995,2014,approve3_gt2,91,34,22,92
Puerto Rico,2014,marry4a,1,0.148558892095188,902,1466,25,1995,2014,marry4a_gt1,91,34,23,93
Puerto Rico,2014,marry4a,2,0.148558892095188,550,1466,25,1995,2014,marry4a_gt2,91,34,23,94
Puerto Rico,2014,marry4a,3,0.148558892095188,300,1466,25,1995,2014,marry4a_gt3,91,34,23,95
Rwanda,2007,just10,1,0.023776564216553,357,1492,22,2007,2012,just10_gt1,92,27,1,1
Rwanda,2007,just10,2,0.023776564216553,143,1492,22,2007,2012,just10_gt2,92,27,1,2
Rwanda,2007,just10,3,0.023776564216553,84,1492,22,2007,2012,just10_gt3,92,27,1,3
Rwanda,2007,just10,4,0.023776564216553,69,1492,22,2007,2012,just10_gt4,92,27,1,4
Rwanda,2007,just10,5,0.023776564216553,51,1492,22,2007,2012,just10_gt5,92,27,1,5
Rwanda,2007,just10,6,0.023776564216553,37,1492,22,2007,2012,just10_gt6,92,27,1,6
Rwanda,2007,just10,7,0.023776564216553,27,1492,22,2007,2012,just10_gt7,92,27,1,7
Rwanda,2007,just10,8,0.023776564216553,19,1492,22,2007,2012,just10_gt8,92,27,1,8
Rwanda,2007,just10,9,0.023776564216553,6,1492,22,2007,2012,just10_gt9,92,27,1,9
Rwanda,2007,neigh2,1,0.234343316845425,564,1507,22,2007,2012,neigh2_gt1,92,27,5,22
Rwanda,2009,approve3,1,0.0280005994295065,108,996,22,2007,2012,approve3_gt1,92,29,22,91
Rwanda,2009,approve3,2,0.0280005994295065,47,996,22,2007,2012,approve3_gt2,92,29,22,92
Rwanda,2012,just10,1,0.00871922500948654,563,1527,22,2007,2012,just10_gt1,92,32,1,1
Rwanda,2012,just10,2,0.00871922500948654,134,1527,22,2007,2012,just10_gt2,92,32,1,2
Rwanda,2012,just10,3,0.00871922500948654,24,1527,22,2007,2012,just10_gt3,92,32,1,3
Rwanda,2012,just10,4,0.00871922500948654,18,1527,22,2007,2012,just10_gt4,92,32,1,4
Rwanda,2012,just10,5,0.00871922500948654,12,1527,22,2007,2012,just10_gt5,92,32,1,5
Rwanda,2012,just10,6,0.00871922500948654,5,1527,22,2007,2012,just10_gt6,92,32,1,6
Rwanda,2012,just10,7,0.00871922500948654,4,1527,22,2007,2012,just10_gt7,92,32,1,7
Rwanda,2012,just10,8,0.00871922500948654,1,1527,22,2007,2012,just10_gt8,92,32,1,8
Rwanda,2012,just10,9,0.00871922500948654,1,1527,22,2007,2012,just10_gt9,92,32,1,9
Rwanda,2012,neigh2,1,0.102544757922275,177,1527,22,2007,2012,neigh2_gt1,92,32,5,22
Algeria,2002,just10,1,0.0184008409741378,85,1264,20,2002,2013,just10_gt1,93,22,1,1
Algeria,2002,just10,2,0.0184008409741378,54,1264,20,2002,2013,just10_gt2,93,22,1,2
Algeria,2002,just10,3,0.0184008409741378,46,1264,20,2002,2013,just10_gt3,93,22,1,3
Algeria,2002,just10,4,0.0184008409741378,40,1264,20,2002,2013,just10_gt4,93,22,1,4
Algeria,2002,just10,5,0.0184008409741378,27,1264,20,2002,2013,just10_gt5,93,22,1,5
Algeria,2002,just10,6,0.0184008409741378,21,1264,20,2002,2013,just10_gt6,93,22,1,6
Algeria,2002,just10,7,0.0184008409741378,20,1264,20,2002,2013,just10_gt7,93,22,1,7
Algeria,2002,just10,8,0.0184008409741378,18,1264,20,2002,2013,just10_gt8,93,22,1,8
Algeria,2002,just10,9,0.0184008409741378,12,1264,20,2002,2013,just10_gt9,93,22,1,9
Algeria,2002,neigh2,1,0.155668287621435,247,1282,20,2002,2013,neigh2_gt1,93,22,5,22
Algeria,2013,just10,1,0.0582279857395355,389,1052,20,2002,2013,just10_gt1,93,33,1,1
Algeria,2013,just10,2,0.0582279857395355,278,1052,20,2002,2013,just10_gt2,93,33,1,2
Algeria,2013,just10,3,0.0582279857395355,202,1052,20,2002,2013,just10_gt3,93,33,1,3
Algeria,2013,just10,4,0.0582279857395355,154,1052,20,2002,2013,just10_gt4,93,33,1,4
Algeria,2013,just10,5,0.0582279857395355,94,1052,20,2002,2013,just10_gt5,93,33,1,5
Algeria,2013,just10,6,0.0582279857395355,69,1052,20,2002,2013,just10_gt6,93,33,1,6
Algeria,2013,just10,7,0.0582279857395355,51,1052,20,2002,2013,just10_gt7,93,33,1,7
Algeria,2013,just10,8,0.0582279857395355,36,1052,20,2002,2013,just10_gt8,93,33,1,8
Algeria,2013,just10,9,0.0582279857395355,26,1052,20,2002,2013,just10_gt9,93,33,1,9
Algeria,2013,neigh2,1,0.243669029747011,503,1200,20,2002,2013,neigh2_gt1,93,33,5,22
Iran,2000,just10,1,0.0181481933825216,145,2433,20,2000,2007,just10_gt1,94,20,1,1
Iran,2000,just10,2,0.0181481933825216,117,2433,20,2000,2007,just10_gt2,94,20,1,2
Iran,2000,just10,3,0.0181481933825216,95,2433,20,2000,2007,just10_gt3,94,20,1,3
Iran,2000,just10,4,0.0181481933825216,80,2433,20,2000,2007,just10_gt4,94,20,1,4
Iran,2000,just10,5,0.0181481933825216,50,2433,20,2000,2007,just10_gt5,94,20,1,5
Iran,2000,just10,6,0.0181481933825216,37,2433,20,2000,2007,just10_gt6,94,20,1,6
Iran,2000,just10,7,0.0181481933825216,32,2433,20,2000,2007,just10_gt7,94,20,1,7
Iran,2000,just10,8,0.0181481933825216,30,2433,20,2000,2007,just10_gt8,94,20,1,8
Iran,2000,just10,9,0.0181481933825216,28,2433,20,2000,2007,just10_gt9,94,20,1,9
Iran,2000,neigh2,1,0.00900477054508299,2509,2532,20,2000,2007,neigh2_gt1,94,20,5,22
Iran,2007,just10,1,0.0303518257070148,466,2633,20,2000,2007,just10_gt1,94,27,1,1
Iran,2007,just10,2,0.0303518257070148,250,2633,20,2000,2007,just10_gt2,94,27,1,2
Iran,2007,just10,3,0.0303518257070148,176,2633,20,2000,2007,just10_gt3,94,27,1,3
Iran,2007,just10,4,0.0303518257070148,142,2633,20,2000,2007,just10_gt4,94,27,1,4
Iran,2007,just10,5,0.0303518257070148,105,2633,20,2000,2007,just10_gt5,94,27,1,5
Iran,2007,just10,6,0.0303518257070148,92,2633,20,2000,2007,just10_gt6,94,27,1,6
Iran,2007,just10,7,0.0303518257070148,70,2633,20,2000,2007,just10_gt7,94,27,1,7
Iran,2007,just10,8,0.0303518257070148,45,2633,20,2000,2007,just10_gt8,94,27,1,8
Iran,2007,just10,9,0.0303518257070148,33,2633,20,2000,2007,just10_gt9,94,27,1,9
Iran,2007,neigh2,1,0.0700784273955005,202,2665,20,2000,2007,neigh2_gt1,94,27,5,22
Uzbekistan,2002,accept2,1,0.113095714020317,70,539,20,2002,2011,accept2_gt1,95,22,10,29
Uzbekistan,2005,just10,1,0.0487049993100193,217,756,20,2002,2011,just10_gt1,95,25,1,1
Uzbekistan,2005,just10,2,0.0487049993100193,175,756,20,2002,2011,just10_gt2,95,25,1,2
Uzbekistan,2005,just10,3,0.0487049993100193,148,756,20,2002,2011,just10_gt3,95,25,1,3
Uzbekistan,2005,just10,4,0.0487049993100193,131,756,20,2002,2011,just10_gt4,95,25,1,4
Uzbekistan,2005,just10,5,0.0487049993100193,57,756,20,2002,2011,just10_gt5,95,25,1,5
Uzbekistan,2005,just10,6,0.0487049993100193,31,756,20,2002,2011,just10_gt6,95,25,1,6
Uzbekistan,2005,just10,7,0.0487049993100193,21,756,20,2002,2011,just10_gt7,95,25,1,7
Uzbekistan,2005,just10,8,0.0487049993100193,13,756,20,2002,2011,just10_gt8,95,25,1,8
Uzbekistan,2005,just10,9,0.0487049993100193,6,756,20,2002,2011,just10_gt9,95,25,1,9
Uzbekistan,2011,just10,1,0.0272277070539983,337,1484,20,2002,2011,just10_gt1,95,31,1,1
Uzbekistan,2011,just10,2,0.0272277070539983,225,1484,20,2002,2011,just10_gt2,95,31,1,2
Uzbekistan,2011,just10,3,0.0272277070539983,150,1484,20,2002,2011,just10_gt3,95,31,1,3
Uzbekistan,2011,just10,4,0.0272277070539983,113,1484,20,2002,2011,just10_gt4,95,31,1,4
Uzbekistan,2011,just10,5,0.0272277070539983,33,1484,20,2002,2011,just10_gt5,95,31,1,5
Uzbekistan,2011,just10,6,0.0272277070539983,23,1484,20,2002,2011,just10_gt6,95,31,1,6
Uzbekistan,2011,just10,7,0.0272277070539983,20,1484,20,2002,2011,just10_gt7,95,31,1,7
Uzbekistan,2011,just10,8,0.0272277070539983,17,1484,20,2002,2011,just10_gt8,95,31,1,8
Uzbekistan,2011,just10,9,0.0272277070539983,14,1484,20,2002,2011,just10_gt9,95,31,1,9
Uzbekistan,2011,neigh2,1,0.22765176784523,525,1500,20,2002,2011,neigh2_gt1,95,31,5,22
Zimbabwe,2001,just10,1,0.00491336409244658,38,992,20,2001,2012,just10_gt1,96,21,1,1
Zimbabwe,2001,just10,2,0.00491336409244658,20,992,20,2001,2012,just10_gt2,96,21,1,2
Zimbabwe,2001,just10,3,0.00491336409244658,15,992,20,2001,2012,just10_gt3,96,21,1,3
Zimbabwe,2001,just10,4,0.00491336409244658,8,992,20,2001,2012,just10_gt4,96,21,1,4
Zimbabwe,2001,just10,5,0.00491336409244658,5,992,20,2001,2012,just10_gt5,96,21,1,5
Zimbabwe,2001,just10,6,0.00491336409244658,4,992,20,2001,2012,just10_gt6,96,21,1,6
Zimbabwe,2001,just10,7,0.00491336409244658,2,992,20,2001,2012,just10_gt7,96,21,1,7
Zimbabwe,2001,just10,8,0.00491336409244658,2,992,20,2001,2012,just10_gt8,96,21,1,8
Zimbabwe,2001,just10,9,0.00491336409244658,1,992,20,2001,2012,just10_gt9,96,21,1,9
Zimbabwe,2001,neigh2,1,0.222923700734239,335,1002,20,2001,2012,neigh2_gt1,96,21,5,22
Zimbabwe,2012,just10,1,0.0354131381853759,406,1500,20,2001,2012,just10_gt1,96,32,1,1
Zimbabwe,2012,just10,2,0.0354131381853759,272,1500,20,2001,2012,just10_gt2,96,32,1,2
Zimbabwe,2012,just10,3,0.0354131381853759,213,1500,20,2001,2012,just10_gt3,96,32,1,3
Zimbabwe,2012,just10,4,0.0354131381853759,149,1500,20,2001,2012,just10_gt4,96,32,1,4
Zimbabwe,2012,just10,5,0.0354131381853759,103,1500,20,2001,2012,just10_gt5,96,32,1,5
Zimbabwe,2012,just10,6,0.0354131381853759,48,1500,20,2001,2012,just10_gt6,96,32,1,6
Zimbabwe,2012,just10,7,0.0354131381853759,19,1500,20,2001,2012,just10_gt7,96,32,1,7
