country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Armenia,2011,just10,5,0.00771926995891554,9,1093,34,1997,2011,80,31,1
Armenia,2011,just10,6,0.00771926995891554,7,1093,34,1997,2011,80,31,1
Armenia,2011,just10,7,0.00771926995891554,7,1093,34,1997,2011,80,31,1
Armenia,2011,just10,8,0.00771926995891554,4,1093,34,1997,2011,80,31,1
Armenia,2011,just10,9,0.00771926995891554,2,1093,34,1997,2011,80,31,1
Armenia,2011,neigh2,1,0.0678585823200057,80,1100,34,1997,2011,80,31,5
Azerbaijan,1997,just10,1,0.0228317763164131,211,1884,34,1997,2011,81,17,1
Azerbaijan,1997,just10,2,0.0228317763164131,169,1884,34,1997,2011,81,17,1
Azerbaijan,1997,just10,3,0.0228317763164131,138,1884,34,1997,2011,81,17,1
Azerbaijan,1997,just10,4,0.0228317763164131,110,1884,34,1997,2011,81,17,1
Azerbaijan,1997,just10,5,0.0228317763164131,45,1884,34,1997,2011,81,17,1
Azerbaijan,1997,just10,6,0.0228317763164131,34,1884,34,1997,2011,81,17,1
Azerbaijan,1997,just10,7,0.0228317763164131,28,1884,34,1997,2011,81,17,1
Azerbaijan,1997,just10,8,0.0228317763164131,19,1884,34,1997,2011,81,17,1
Azerbaijan,1997,just10,9,0.0228317763164131,11,1884,34,1997,2011,81,17,1
Azerbaijan,1997,neigh2,1,0.0847241214557556,187,2002,34,1997,2011,81,17,5
Azerbaijan,2008,just10,1,0.0307250985642202,293,1492,34,1997,2011,81,28,1
Azerbaijan,2008,just10,2,0.0307250985642202,174,1492,34,1997,2011,81,28,1
Azerbaijan,2008,just10,3,0.0307250985642202,136,1492,34,1997,2011,81,28,1
Azerbaijan,2008,just10,4,0.0307250985642202,105,1492,34,1997,2011,81,28,1
Azerbaijan,2008,just10,5,0.0307250985642202,59,1492,34,1997,2011,81,28,1
Azerbaijan,2008,just10,6,0.0307250985642202,47,1492,34,1997,2011,81,28,1
Azerbaijan,2008,just10,7,0.0307250985642202,38,1492,34,1997,2011,81,28,1
Azerbaijan,2008,just10,8,0.0307250985642202,24,1492,34,1997,2011,81,28,1
Azerbaijan,2008,just10,9,0.0307250985642202,6,1492,34,1997,2011,81,28,1
Azerbaijan,2008,neigh2,1,0.0802137469774098,132,1501,34,1997,2011,81,28,5
Azerbaijan,2008,adopt5,1,0.0471371122958693,962,1456,34,1997,2011,81,28,12
Azerbaijan,2008,adopt5,2,0.0471371122958693,214,1456,34,1997,2011,81,28,12
Azerbaijan,2008,adopt5,3,0.0471371122958693,65,1456,34,1997,2011,81,28,12
Azerbaijan,2008,adopt5,4,0.0471371122958693,43,1456,34,1997,2011,81,28,12
Azerbaijan,2011,just10,1,0.00878002845032575,72,1002,34,1997,2011,81,31,1
Azerbaijan,2011,just10,2,0.00878002845032575,47,1002,34,1997,2011,81,31,1
Azerbaijan,2011,just10,3,0.00878002845032575,32,1002,34,1997,2011,81,31,1
Azerbaijan,2011,just10,4,0.00878002845032575,20,1002,34,1997,2011,81,31,1
Azerbaijan,2011,just10,5,0.00878002845032575,10,1002,34,1997,2011,81,31,1
Azerbaijan,2011,just10,6,0.00878002845032575,6,1002,34,1997,2011,81,31,1
Azerbaijan,2011,just10,7,0.00878002845032575,2,1002,34,1997,2011,81,31,1
Azerbaijan,2011,just10,8,0.00878002845032575,2,1002,34,1997,2011,81,31,1
Azerbaijan,2011,just10,9,0.00878002845032575,1,1002,34,1997,2011,81,31,1
Azerbaijan,2011,neigh2,1,0.0532277034075154,56,1002,34,1997,2011,81,31,5
Bosnia and Herzegovina,1998,just10,1,0.0445637900958754,265,779,34,1998,2008,82,18,1
Bosnia and Herzegovina,1998,just10,2,0.0445637900958754,179,779,34,1998,2008,82,18,1
Bosnia and Herzegovina,1998,just10,3,0.0445637900958754,125,779,34,1998,2008,82,18,1
Bosnia and Herzegovina,1998,just10,4,0.0445637900958754,97,779,34,1998,2008,82,18,1
Bosnia and Herzegovina,1998,just10,5,0.0445637900958754,53,779,34,1998,2008,82,18,1
Bosnia and Herzegovina,1998,just10,6,0.0445637900958754,41,779,34,1998,2008,82,18,1
Bosnia and Herzegovina,1998,just10,7,0.0445637900958754,23,779,34,1998,2008,82,18,1
Bosnia and Herzegovina,1998,just10,8,0.0445637900958754,11,779,34,1998,2008,82,18,1
Bosnia and Herzegovina,1998,just10,9,0.0445637900958754,8,779,34,1998,2008,82,18,1
Bosnia and Herzegovina,1998,neigh2,1,0.237920838548185,311,800,34,1998,2008,82,18,5
Bosnia and Herzegovina,2001,just10,1,0.0468441782843406,329,1190,34,1998,2008,82,21,1
Bosnia and Herzegovina,2001,just10,2,0.0468441782843406,272,1190,34,1998,2008,82,21,1
Bosnia and Herzegovina,2001,just10,3,0.0468441782843406,207,1190,34,1998,2008,82,21,1
Bosnia and Herzegovina,2001,just10,4,0.0468441782843406,164,1190,34,1998,2008,82,21,1
Bosnia and Herzegovina,2001,just10,5,0.0468441782843406,64,1190,34,1998,2008,82,21,1
Bosnia and Herzegovina,2001,just10,6,0.0468441782843406,42,1190,34,1998,2008,82,21,1
Bosnia and Herzegovina,2001,just10,7,0.0468441782843406,37,1190,34,1998,2008,82,21,1
Bosnia and Herzegovina,2001,just10,8,0.0468441782843406,30,1190,34,1998,2008,82,21,1
Bosnia and Herzegovina,2001,just10,9,0.0468441782843406,21,1190,34,1998,2008,82,21,1
Bosnia and Herzegovina,2001,neigh2,1,0.230122324159021,430,1200,34,1998,2008,82,21,5
Bosnia and Herzegovina,2008,just10,1,0.0351886033468656,290,1482,34,1998,2008,82,28,1
Bosnia and Herzegovina,2008,just10,2,0.0351886033468656,231,1482,34,1998,2008,82,28,1
Bosnia and Herzegovina,2008,just10,3,0.0351886033468656,185,1482,34,1998,2008,82,28,1
Bosnia and Herzegovina,2008,just10,4,0.0351886033468656,156,1482,34,1998,2008,82,28,1
Bosnia and Herzegovina,2008,just10,5,0.0351886033468656,71,1482,34,1998,2008,82,28,1
Bosnia and Herzegovina,2008,just10,6,0.0351886033468656,44,1482,34,1998,2008,82,28,1
Bosnia and Herzegovina,2008,just10,7,0.0351886033468656,26,1482,34,1998,2008,82,28,1
Bosnia and Herzegovina,2008,just10,8,0.0351886033468656,19,1482,34,1998,2008,82,28,1
Bosnia and Herzegovina,2008,just10,9,0.0351886033468656,12,1482,34,1998,2008,82,28,1
Bosnia and Herzegovina,2008,neigh2,1,0.233326954351326,542,1463,34,1998,2008,82,28,5
Bosnia and Herzegovina,2008,adopt5,1,0.0668095713543657,872,1485,34,1998,2008,82,28,12
Bosnia and Herzegovina,2008,adopt5,2,0.0668095713543657,392,1485,34,1998,2008,82,28,12
Bosnia and Herzegovina,2008,adopt5,3,0.0668095713543657,131,1485,34,1998,2008,82,28,12
Bosnia and Herzegovina,2008,adopt5,4,0.0668095713543657,38,1485,34,1998,2008,82,28,12
Georgia,1996,just10,1,0.0260650595298131,353,1947,34,1996,2009,83,16,1
Georgia,1996,just10,2,0.0260650595298131,260,1947,34,1996,2009,83,16,1
Georgia,1996,just10,3,0.0260650595298131,200,1947,34,1996,2009,83,16,1
Georgia,1996,just10,4,0.0260650595298131,147,1947,34,1996,2009,83,16,1
Georgia,1996,just10,5,0.0260650595298131,61,1947,34,1996,2009,83,16,1
Georgia,1996,just10,6,0.0260650595298131,34,1947,34,1996,2009,83,16,1
Georgia,1996,just10,7,0.0260650595298131,24,1947,34,1996,2009,83,16,1
Georgia,1996,just10,8,0.0260650595298131,12,1947,34,1996,2009,83,16,1
Georgia,1996,just10,9,0.0260650595298131,9,1947,34,1996,2009,83,16,1
Georgia,1996,neigh2,1,0.176962057102929,461,2008,34,1996,2009,83,16,5
Georgia,2008,just10,1,0.00633699857107057,98,1451,34,1996,2009,83,28,1
Georgia,2008,just10,2,0.00633699857107057,37,1451,34,1996,2009,83,28,1
Georgia,2008,just10,3,0.00633699857107057,24,1451,34,1996,2009,83,28,1
Georgia,2008,just10,4,0.00633699857107057,16,1451,34,1996,2009,83,28,1
Georgia,2008,just10,5,0.00633699857107057,9,1451,34,1996,2009,83,28,1
Georgia,2008,just10,6,0.00633699857107057,7,1451,34,1996,2009,83,28,1
Georgia,2008,just10,7,0.00633699857107057,5,1451,34,1996,2009,83,28,1
Georgia,2008,just10,8,0.00633699857107057,3,1451,34,1996,2009,83,28,1
Georgia,2008,just10,9,0.00633699857107057,3,1451,34,1996,2009,83,28,1
Georgia,2008,neigh2,1,0.114481417621497,194,1474,34,1996,2009,83,28,5
Georgia,2008,adopt5,1,0.040725389130824,438,1373,34,1996,2009,83,28,12
Georgia,2008,adopt5,2,0.040725389130824,96,1373,34,1996,2009,83,28,12
Georgia,2008,adopt5,3,0.040725389130824,49,1373,34,1996,2009,83,28,12
Georgia,2008,adopt5,4,0.040725389130824,28,1373,34,1996,2009,83,28,12
Georgia,2009,just10,1,0.00468196289264425,128,1478,34,1996,2009,83,29,1
Georgia,2009,just10,2,0.00468196289264425,53,1478,34,1996,2009,83,29,1
Georgia,2009,just10,3,0.00468196289264425,24,1478,34,1996,2009,83,29,1
Georgia,2009,just10,4,0.00468196289264425,15,1478,34,1996,2009,83,29,1
Georgia,2009,just10,5,0.00468196289264425,3,1478,34,1996,2009,83,29,1
Georgia,2009,just10,6,0.00468196289264425,1,1478,34,1996,2009,83,29,1
Georgia,2009,just10,7,0.00468196289264425,1,1478,34,1996,2009,83,29,1
Georgia,2009,just10,8,0.00468196289264425,1,1478,34,1996,2009,83,29,1
Georgia,2009,just10,9,0.00468196289264425,1,1478,34,1996,2009,83,29,1
Georgia,2009,neigh2,1,0.0736490993995997,120,1500,34,1996,2009,83,29,5
Jordan,2001,just10,1,0.00314502106076342,23,1207,34,2001,2014,84,21,1
Jordan,2001,just10,2,0.00314502106076342,14,1207,34,2001,2014,84,21,1
Jordan,2001,just10,3,0.00314502106076342,8,1207,34,2001,2014,84,21,1
Jordan,2001,just10,4,0.00314502106076342,7,1207,34,2001,2014,84,21,1
Jordan,2001,just10,5,0.00314502106076342,5,1207,34,2001,2014,84,21,1
Jordan,2001,just10,6,0.00314502106076342,3,1207,34,2001,2014,84,21,1
Jordan,2001,just10,7,0.00314502106076342,2,1207,34,2001,2014,84,21,1
Jordan,2001,just10,8,0.00314502106076342,2,1207,34,2001,2014,84,21,1
Jordan,2001,just10,9,0.00314502106076342,2,1207,34,2001,2014,84,21,1
Jordan,2001,neigh2,1,0.0160189511027072,20,1223,34,2001,2014,84,21,5
Jordan,2002,accept2,1,0.105491964880927,119,994,34,2001,2014,84,22,10
Jordan,2007,just10,1,0.00178475648988052,5,1196,34,2001,2014,84,27,1
Jordan,2007,just10,2,0.00178475648988052,3,1196,34,2001,2014,84,27,1
Jordan,2007,just10,3,0.00178475648988052,3,1196,34,2001,2014,84,27,1
Jordan,2007,just10,4,0.00178475648988052,3,1196,34,2001,2014,84,27,1
Jordan,2007,just10,5,0.00178475648988052,2,1196,34,2001,2014,84,27,1
Jordan,2007,just10,6,0.00178475648988052,2,1196,34,2001,2014,84,27,1
Jordan,2007,just10,7,0.00178475648988052,2,1196,34,2001,2014,84,27,1
Jordan,2007,just10,8,0.00178475648988052,2,1196,34,2001,2014,84,27,1
Jordan,2007,just10,9,0.00178475648988052,2,1196,34,2001,2014,84,27,1
Jordan,2007,neigh2,1,0.0465585205994392,59,1200,34,2001,2014,84,27,5
Jordan,2007,accept2,1,0.0565151858718705,57,949,34,2001,2014,84,27,10
Jordan,2011,accept2,1,0.0684329241085135,73,989,34,2001,2014,84,31,10
Jordan,2013,accept2,1,0.0253988418160292,26,998,34,2001,2014,84,33,10
Jordan,2014,just10,1,0.0113688601011316,152,1179,34,2001,2014,84,34,1
Jordan,2014,just10,2,0.0113688601011316,77,1179,34,2001,2014,84,34,1
Jordan,2014,just10,3,0.0113688601011316,52,1179,34,2001,2014,84,34,1
Jordan,2014,just10,4,0.0113688601011316,30,1179,34,2001,2014,84,34,1
Jordan,2014,just10,5,0.0113688601011316,15,1179,34,2001,2014,84,34,1
Jordan,2014,just10,6,0.0113688601011316,10,1179,34,2001,2014,84,34,1
Jordan,2014,just10,7,0.0113688601011316,3,1179,34,2001,2014,84,34,1
Jordan,2014,just10,8,0.0113688601011316,2,1179,34,2001,2014,84,34,1
Jordan,2014,just10,9,0.0113688601011316,1,1179,34,2001,2014,84,34,1
Jordan,2014,neigh2,1,0.235796497080901,456,1200,34,2001,2014,84,34,5
Montenegro,1996,just10,1,0.0444555121638891,71,219,34,1996,2008,85,16,1
Montenegro,1996,just10,2,0.0444555121638891,50,219,34,1996,2008,85,16,1
Montenegro,1996,just10,3,0.0444555121638891,36,219,34,1996,2008,85,16,1
Montenegro,1996,just10,4,0.0444555121638891,30,219,34,1996,2008,85,16,1
Montenegro,1996,just10,5,0.0444555121638891,11,219,34,1996,2008,85,16,1
Montenegro,1996,just10,6,0.0444555121638891,8,219,34,1996,2008,85,16,1
Montenegro,1996,just10,7,0.0444555121638891,5,219,34,1996,2008,85,16,1
Montenegro,1996,just10,8,0.0444555121638891,5,219,34,1996,2008,85,16,1
Montenegro,1996,just10,9,0.0444555121638891,4,219,34,1996,2008,85,16,1
Montenegro,1996,neigh2,1,0.147681311018131,43,240,34,1996,2008,85,16,5
Montenegro,2001,just10,1,0.0232212953086687,148,1029,34,1996,2008,85,21,1
Montenegro,2001,just10,2,0.0232212953086687,98,1029,34,1996,2008,85,21,1
Montenegro,2001,just10,3,0.0232212953086687,82,1029,34,1996,2008,85,21,1
Montenegro,2001,just10,4,0.0232212953086687,67,1029,34,1996,2008,85,21,1
Montenegro,2001,just10,5,0.0232212953086687,32,1029,34,1996,2008,85,21,1
Montenegro,2001,just10,6,0.0232212953086687,18,1029,34,1996,2008,85,21,1
Montenegro,2001,just10,7,0.0232212953086687,11,1029,34,1996,2008,85,21,1
Montenegro,2001,just10,8,0.0232212953086687,7,1029,34,1996,2008,85,21,1
Montenegro,2001,just10,9,0.0232212953086687,4,1029,34,1996,2008,85,21,1
Montenegro,2001,neigh2,1,0.196333493476364,279,1060,34,1996,2008,85,21,5
Montenegro,2008,just10,1,0.0448143311312818,229,1458,34,1996,2008,85,28,1
Montenegro,2008,just10,2,0.0448143311312818,187,1458,34,1996,2008,85,28,1
Montenegro,2008,just10,3,0.0448143311312818,158,1458,34,1996,2008,85,28,1
Montenegro,2008,just10,4,0.0448143311312818,139,1458,34,1996,2008,85,28,1
Montenegro,2008,just10,5,0.0448143311312818,83,1458,34,1996,2008,85,28,1
Montenegro,2008,just10,6,0.0448143311312818,65,1458,34,1996,2008,85,28,1
Montenegro,2008,just10,7,0.0448143311312818,53,1458,34,1996,2008,85,28,1
Montenegro,2008,just10,8,0.0448143311312818,44,1458,34,1996,2008,85,28,1
Montenegro,2008,just10,9,0.0448143311312818,36,1458,34,1996,2008,85,28,1
Montenegro,2008,neigh2,1,0.224519504694797,501,1474,34,1996,2008,85,28,5
Montenegro,2008,adopt5,1,0.057033119643524,871,1460,34,1996,2008,85,28,12
Montenegro,2008,adopt5,2,0.057033119643524,299,1460,34,1996,2008,85,28,12
Montenegro,2008,adopt5,3,0.057033119643524,106,1460,34,1996,2008,85,28,12
Montenegro,2008,adopt5,4,0.057033119643524,29,1460,34,1996,2008,85,28,12
Pakistan,2001,just10,1,0.00976574398310266,73,2000,32,2001,2013,86,21,1
Pakistan,2001,just10,2,0.00976574398310266,21,2000,32,2001,2013,86,21,1
Pakistan,2001,just10,3,0.00976574398310266,9,2000,32,2001,2013,86,21,1
Pakistan,2001,just10,4,0.00976574398310266,0,2000,32,2001,2013,86,21,1
Pakistan,2001,just10,5,0.00976574398310266,0,2000,32,2001,2013,86,21,1
Pakistan,2001,just10,6,0.00976574398310266,0,2000,32,2001,2013,86,21,1
Pakistan,2001,just10,7,0.00976574398310266,0,2000,32,2001,2013,86,21,1
Pakistan,2001,just10,8,0.00976574398310266,0,2000,32,2001,2013,86,21,1
Pakistan,2001,just10,9,0.00976574398310266,0,2000,32,2001,2013,86,21,1
Pakistan,2001,neigh2,1,0,2000,2000,32,2001,2013,86,21,5
Pakistan,2002,accept2,1,0.118442370343461,197,1437,32,2001,2013,86,22,10
Pakistan,2005,just10,1,0.0539859467507171,217,1031,32,2001,2013,86,25,1
Pakistan,2005,just10,2,0.0539859467507171,170,1031,32,2001,2013,86,25,1
Pakistan,2005,just10,3,0.0539859467507171,140,1031,32,2001,2013,86,25,1
Pakistan,2005,just10,4,0.0539859467507171,111,1031,32,2001,2013,86,25,1
Pakistan,2005,just10,5,0.0539859467507171,83,1031,32,2001,2013,86,25,1
Pakistan,2005,just10,6,0.0539859467507171,71,1031,32,2001,2013,86,25,1
Pakistan,2005,just10,7,0.0539859467507171,60,1031,32,2001,2013,86,25,1
Pakistan,2005,just10,8,0.0539859467507171,39,1031,32,2001,2013,86,25,1
Pakistan,2005,just10,9,0.0539859467507171,12,1031,32,2001,2013,86,25,1
Pakistan,2011,accept2,1,0.131323687473719,396,2548,32,2001,2013,86,31,10
Pakistan,2012,just10,1,0.0174016852683653,319,1200,32,2001,2013,86,32,1
Pakistan,2012,just10,2,0.0174016852683653,144,1200,32,2001,2013,86,32,1
Pakistan,2012,just10,3,0.0174016852683653,78,1200,32,2001,2013,86,32,1
Pakistan,2012,just10,4,0.0174016852683653,52,1200,32,2001,2013,86,32,1
Pakistan,2012,just10,5,0.0174016852683653,38,1200,32,2001,2013,86,32,1
Pakistan,2012,just10,6,0.0174016852683653,12,1200,32,2001,2013,86,32,1
Pakistan,2012,just10,7,0.0174016852683653,4,1200,32,2001,2013,86,32,1
Pakistan,2012,just10,8,0.0174016852683653,0,1200,32,2001,2013,86,32,1
Pakistan,2012,just10,9,0.0174016852683653,0,1200,32,2001,2013,86,32,1
Pakistan,2012,neigh2,1,0.242054887062662,492,1200,32,2001,2013,86,32,5
Pakistan,2013,accept2,1,0.0213641731135261,23,1073,32,2001,2013,86,33,10
Taiwan,2006,just10,1,0.100358125509805,736,1221,31,2006,2012,87,26,1
Taiwan,2006,just10,2,0.100358125509805,678,1221,31,2006,2012,87,26,1
Taiwan,2006,just10,3,0.100358125509805,598,1221,31,2006,2012,87,26,1
Taiwan,2006,just10,4,0.100358125509805,553,1221,31,2006,2012,87,26,1
Taiwan,2006,just10,5,0.100358125509805,315,1221,31,2006,2012,87,26,1
Taiwan,2006,just10,6,0.100358125509805,225,1221,31,2006,2012,87,26,1
Taiwan,2006,just10,7,0.100358125509805,167,1221,31,2006,2012,87,26,1
Taiwan,2006,just10,8,0.100358125509805,88,1221,31,2006,2012,87,26,1
Taiwan,2006,just10,9,0.100358125509805,64,1221,31,2006,2012,87,26,1
Taiwan,2006,neigh2,1,0.247319545882177,548,1227,31,2006,2012,87,26,5
Taiwan,2009,approve4,1,0.164155485985176,701,1718,31,2006,2012,87,29,6
Taiwan,2009,approve4,2,0.164155485985176,529,1718,31,2006,2012,87,29,6
Taiwan,2009,approve4,3,0.164155485985176,335,1718,31,2006,2012,87,29,6
Taiwan,2012,just10,1,0.105439047831705,862,1152,31,2006,2012,87,32,1
Taiwan,2012,just10,2,0.105439047831705,798,1152,31,2006,2012,87,32,1
Taiwan,2012,just10,3,0.105439047831705,724,1152,31,2006,2012,87,32,1
Taiwan,2012,just10,4,0.105439047831705,670,1152,31,2006,2012,87,32,1
Taiwan,2012,just10,5,0.105439047831705,391,1152,31,2006,2012,87,32,1
Taiwan,2012,just10,6,0.105439047831705,311,1152,31,2006,2012,87,32,1
Taiwan,2012,just10,7,0.105439047831705,237,1152,31,2006,2012,87,32,1
Taiwan,2012,just10,8,0.105439047831705,143,1152,31,2006,2012,87,32,1
Taiwan,2012,just10,9,0.105439047831705,98,1152,31,2006,2012,87,32,1
Taiwan,2012,neigh2,1,0.241734276558975,733,1238,31,2006,2012,87,32,5
Taiwan,2012,ff5,1,0.0802971728132449,1683,1879,31,2006,2012,87,32,14
Taiwan,2012,ff5,2,0.0802971728132449,950,1879,31,2006,2012,87,32,14
Taiwan,2012,ff5,3,0.0802971728132449,770,1879,31,2006,2012,87,32,14
Taiwan,2012,ff5,4,0.0802971728132449,57,1879,31,2006,2012,87,32,14
Taiwan,2012,mm5,1,0.0766686693865279,1641,1874,31,2006,2012,87,32,15
Taiwan,2012,mm5,2,0.0766686693865279,790,1874,31,2006,2012,87,32,15
Taiwan,2012,mm5,3,0.0766686693865279,608,1874,31,2006,2012,87,32,15
Taiwan,2012,mm5,4,0.0766686693865279,47,1874,31,2006,2012,87,32,15
Vietnam,2001,just10,1,0.0336752838016414,166,907,30,2001,2006,88,21,1
Vietnam,2001,just10,2,0.0336752838016414,130,907,30,2001,2006,88,21,1
Vietnam,2001,just10,3,0.0336752838016414,112,907,30,2001,2006,88,21,1
Vietnam,2001,just10,4,0.0336752838016414,93,907,30,2001,2006,88,21,1
Vietnam,2001,just10,5,0.0336752838016414,35,907,30,2001,2006,88,21,1
Vietnam,2001,just10,6,0.0336752838016414,17,907,30,2001,2006,88,21,1
Vietnam,2001,just10,7,0.0336752838016414,16,907,30,2001,2006,88,21,1
Vietnam,2001,just10,8,0.0336752838016414,13,907,30,2001,2006,88,21,1
Vietnam,2001,just10,9,0.0336752838016414,11,907,30,2001,2006,88,21,1
Vietnam,2001,neigh2,1,0.237241241241241,614,1000,30,2001,2006,88,21,5
Vietnam,2002,accept2,1,0.115082210668581,98,743,30,2001,2006,88,22,10
Vietnam,2006,just10,1,0.0345502583029366,381,1332,30,2001,2006,88,26,1
Vietnam,2006,just10,1,0.0517916496152068,720,1966,30,2001,2006,88,26,1
Vietnam,2006,just10,2,0.0345502583029366,262,1332,30,2001,2006,88,26,1
Vietnam,2006,just10,2,0.0517916496152068,496,1966,30,2001,2006,88,26,1
Vietnam,2006,just10,3,0.0345502583029366,218,1332,30,2001,2006,88,26,1
Vietnam,2006,just10,3,0.0517916496152068,348,1966,30,2001,2006,88,26,1
Vietnam,2006,just10,4,0.0345502583029366,176,1332,30,2001,2006,88,26,1
Vietnam,2006,just10,4,0.0517916496152068,268,1966,30,2001,2006,88,26,1
Vietnam,2006,just10,5,0.0345502583029366,39,1332,30,2001,2006,88,26,1
Vietnam,2006,just10,5,0.0517916496152068,144,1966,30,2001,2006,88,26,1
Vietnam,2006,just10,6,0.0345502583029366,25,1332,30,2001,2006,88,26,1
Vietnam,2006,just10,6,0.0517916496152068,106,1966,30,2001,2006,88,26,1
Vietnam,2006,just10,7,0.0345502583029366,21,1332,30,2001,2006,88,26,1
Vietnam,2006,just10,7,0.0517916496152068,76,1966,30,2001,2006,88,26,1
Vietnam,2006,just10,8,0.0345502583029366,12,1332,30,2001,2006,88,26,1
Vietnam,2006,just10,8,0.0517916496152068,56,1966,30,2001,2006,88,26,1
Vietnam,2006,just10,9,0.0345502583029366,8,1332,30,2001,2006,88,26,1
Vietnam,2006,just10,9,0.0517916496152068,42,1966,30,2001,2006,88,26,1
Vietnam,2006,neigh2,1,0.206444507125492,1060,1495,30,2001,2006,88,26,5
Kyrgyzstan,2003,just10,1,0.0426321152192964,201,1033,29,2003,2011,89,23,1
Kyrgyzstan,2003,just10,2,0.0426321152192964,164,1033,29,2003,2011,89,23,1
Kyrgyzstan,2003,just10,3,0.0426321152192964,131,1033,29,2003,2011,89,23,1
Kyrgyzstan,2003,just10,4,0.0426321152192964,120,1033,29,2003,2011,89,23,1
Kyrgyzstan,2003,just10,5,0.0426321152192964,79,1033,29,2003,2011,89,23,1
Kyrgyzstan,2003,just10,6,0.0426321152192964,45,1033,29,2003,2011,89,23,1
Kyrgyzstan,2003,just10,7,0.0426321152192964,26,1033,29,2003,2011,89,23,1
Kyrgyzstan,2003,just10,8,0.0426321152192964,17,1033,29,2003,2011,89,23,1
Kyrgyzstan,2003,just10,9,0.0426321152192964,11,1033,29,2003,2011,89,23,1
Kyrgyzstan,2003,neigh2,1,0.224731920876403,355,1043,29,2003,2011,89,23,5
Kyrgyzstan,2005,just10,1,0.0583401497514629,232,691,29,2003,2011,89,25,1
Kyrgyzstan,2005,just10,2,0.0583401497514629,180,691,29,2003,2011,89,25,1
Kyrgyzstan,2005,just10,3,0.0583401497514629,160,691,29,2003,2011,89,25,1
Kyrgyzstan,2005,just10,4,0.0583401497514629,140,691,29,2003,2011,89,25,1
Kyrgyzstan,2005,just10,5,0.0583401497514629,66,691,29,2003,2011,89,25,1
