country,year,variable,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Indonesia,2006,neigh2,682,2009,11,2001,2013,83,26,9
Indonesia,2007,just_1r,291,993,11,2001,2013,83,27,1
Indonesia,2007,accept2,33,988,11,2001,2013,83,27,15
Indonesia,2011,accept2,48,938,11,2001,2013,83,31,15
Indonesia,2013,accept2,27,967,11,2001,2013,83,33,15
Montenegro,1996,just_1r,71,219,11,1996,2008,84,16,1
Montenegro,1996,just_10,4,219,11,1996,2008,84,16,2
Montenegro,1996,neigh2,43,240,11,1996,2008,84,16,9
Montenegro,2001,just_1r,148,1029,11,1996,2008,84,21,1
Montenegro,2001,just_10,4,1029,11,1996,2008,84,21,2
Montenegro,2001,neigh2,279,1060,11,1996,2008,84,21,9
Montenegro,2008,just_1r,229,1458,11,1996,2008,84,28,1
Montenegro,2008,just_10,36,1458,11,1996,2008,84,28,2
Montenegro,2008,neigh2,501,1474,11,1996,2008,84,28,9
Montenegro,2008,adopt5_1r,871,1460,11,1996,2008,84,28,18
Montenegro,2008,adopt5_5,29,1460,11,1996,2008,84,28,19
Puerto Rico,1995,just_1r,462,1141,10,1995,2014,85,15,1
Puerto Rico,1995,just_10,44,1141,10,1995,2014,85,15,2
Puerto Rico,1995,neigh2,788,1164,10,1995,2014,85,15,9
Puerto Rico,2001,just_1r,344,700,10,1995,2014,85,21,1
Puerto Rico,2001,just_10,59,700,10,1995,2014,85,21,2
Puerto Rico,2001,neigh2,562,720,10,1995,2014,85,21,9
Puerto Rico,2014,marry4a_1r,902,1466,10,1995,2014,85,34,28
Puerto Rico,2014,marry4a_4,300,1466,10,1995,2014,85,34,29
Puerto Rico,2014,approve3_1r,536,1579,10,1995,2014,85,34,40
Puerto Rico,2014,approve3_3,157,1579,10,1995,2014,85,34,41
Singapore,2002,just_1r,677,1505,10,2002,2012,86,22,1
Singapore,2002,just_10,34,1505,10,2002,2012,86,22,2
Singapore,2002,neigh2,822,1512,10,2002,2012,86,22,9
Singapore,2004,just_1r,292,770,10,2002,2012,86,24,1
Singapore,2004,just_10,5,770,10,2002,2012,86,24,2
Singapore,2006,just_1r,800,1992,10,2002,2012,86,26,1
Singapore,2006,just_10,32,1992,10,2002,2012,86,26,2
Singapore,2012,just_1r,1371,1969,10,2002,2012,86,32,1
Singapore,2012,just_10,42,1969,10,2002,2012,86,32,2
Singapore,2012,neigh2,1346,1970,10,2002,2012,86,32,9
Trinidad and Tobago,2006,just_1r,266,987,10,2006,2014,87,26,1
Trinidad and Tobago,2006,just_10,7,987,10,2006,2014,87,26,2
Trinidad and Tobago,2006,neigh2,344,1002,10,2006,2014,87,26,9
Trinidad and Tobago,2011,just_1r,203,962,10,2006,2014,87,31,1
Trinidad and Tobago,2011,just_10,14,962,10,2006,2014,87,31,2
Trinidad and Tobago,2011,neigh2,526,999,10,2006,2014,87,31,9
Trinidad and Tobago,2014,run10_1r,1960,4107,10,2006,2014,87,34,30
Trinidad and Tobago,2014,run10_10,332,4107,10,2006,2014,87,34,31
Trinidad and Tobago,2014,marry10_1r,1282,4109,10,2006,2014,87,34,38
Trinidad and Tobago,2014,marry10_10,169,4109,10,2006,2014,87,34,39
Pakistan,2001,just_1r,73,2000,9,2001,2013,88,21,1
Pakistan,2002,accept2,197,1437,9,2001,2013,88,22,15
Pakistan,2005,just_1r,217,1031,9,2001,2013,88,25,1
Pakistan,2005,just_10,12,1031,9,2001,2013,88,25,2
Pakistan,2011,accept2,396,2548,9,2001,2013,88,31,15
Pakistan,2012,just_1r,319,1200,9,2001,2013,88,32,1
Pakistan,2012,just_10,0,1200,9,2001,2013,88,32,2
Pakistan,2012,neigh2,492,1200,9,2001,2013,88,32,9
Pakistan,2013,accept2,23,1073,9,2001,2013,88,33,15
Kyrgyzstan,2003,just_1r,201,1033,8,2003,2011,89,23,1
Kyrgyzstan,2003,just_10,11,1033,8,2003,2011,89,23,2
Kyrgyzstan,2003,neigh2,355,1043,8,2003,2011,89,23,9
Kyrgyzstan,2005,just_1r,232,691,8,2003,2011,89,25,1
Kyrgyzstan,2005,just_10,13,691,8,2003,2011,89,25,2
Kyrgyzstan,2011,just_1r,467,1494,8,2003,2011,89,31,1
Kyrgyzstan,2011,just_10,21,1494,8,2003,2011,89,31,2
Kyrgyzstan,2011,neigh2,345,1500,8,2003,2011,89,31,9
Rwanda,2007,just_1r,357,1492,8,2007,2012,90,27,1
Rwanda,2007,just_10,6,1492,8,2007,2012,90,27,2
Rwanda,2007,neigh2,564,1507,8,2007,2012,90,27,9
Rwanda,2009,approve3_1r,108,996,8,2007,2012,90,29,40
Rwanda,2009,approve3_3,41,996,8,2007,2012,90,29,41
Rwanda,2012,just_1r,563,1527,8,2007,2012,90,32,1
Rwanda,2012,just_10,1,1527,8,2007,2012,90,32,2
Rwanda,2012,neigh2,177,1527,8,2007,2012,90,32,9
Uganda,2001,just_1r,90,1000,8,2001,2013,91,21,1
Uganda,2001,just_10,6,1000,8,2001,2013,91,21,2
Uganda,2001,neigh2,239,1002,8,2001,2013,91,21,9
Uganda,2002,accept2,37,995,8,2001,2013,91,22,15
Uganda,2007,accept2,28,1108,8,2001,2013,91,27,15
Uganda,2009,approve3_1r,212,1035,8,2001,2013,91,29,40
Uganda,2009,approve3_3,118,1035,8,2001,2013,91,29,41
Uganda,2013,accept2,28,792,8,2001,2013,91,33,15
Kosovo,2008,just_1r,105,1577,7,2008,2013,92,28,1
Kosovo,2008,just_10,12,1577,7,2008,2013,92,28,2
Kosovo,2008,neigh2,584,1535,7,2008,2013,92,28,9
Kosovo,2008,adopt5_1r,1034,1547,7,2008,2013,92,28,18
Kosovo,2008,adopt5_5,52,1547,7,2008,2013,92,28,19
Kosovo,2013,free5_1r,557,1070,7,2008,2013,92,33,16
Kosovo,2013,free5_5,131,1070,7,2008,2013,92,33,17
Lebanon,2002,accept2,213,968,7,2002,2013,93,22,15
Lebanon,2007,accept2,180,960,7,2002,2013,93,27,15
Lebanon,2011,accept2,168,979,7,2002,2013,93,31,15
Lebanon,2013,just_1r,628,1200,7,2002,2013,93,33,1
Lebanon,2013,just_10,8,1200,7,2002,2013,93,33,2
Lebanon,2013,neigh2,498,1200,7,2002,2013,93,33,9
Lebanon,2013,accept2,182,983,7,2002,2013,93,33,15
Mali,2002,accept2,23,696,7,2002,2009,94,22,15
Mali,2007,just_1r,488,1320,7,2002,2009,94,27,1
Mali,2007,just_10,123,1320,7,2002,2009,94,27,2
Mali,2007,neigh2,519,1534,7,2002,2009,94,27,9
Mali,2007,accept2,9,697,7,2002,2009,94,27,15
Mali,2009,approve3_1r,75,985,7,2002,2009,94,29,40
Mali,2009,approve3_3,8,985,7,2002,2009,94,29,41
Thailand,2004,just_1r,220,800,7,2004,2007,95,24,1
Thailand,2004,just_10,13,800,7,2004,2007,95,24,2
Thailand,2006,just_1r,1226,1966,7,2004,2007,95,26,1
Thailand,2006,just_10,54,1966,7,2004,2007,95,26,2
Thailand,2007,just_1r,1518,2523,7,2004,2007,95,27,1
Thailand,2007,just_10,44,2523,7,2004,2007,95,27,2
Thailand,2007,neigh2,1008,1521,7,2004,2007,95,27,9
Vietnam,2001,just_1r,166,907,7,2001,2006,96,21,1
Vietnam,2001,just_10,11,907,7,2001,2006,96,21,2
Vietnam,2001,neigh2,614,1000,7,2001,2006,96,21,9
Vietnam,2002,accept2,98,743,7,2001,2006,96,22,15
Vietnam,2006,just_1r,1101,3298,7,2001,2006,96,26,1
Vietnam,2006,just_10,50,3298,7,2001,2006,96,26,2
Vietnam,2006,neigh2,1060,1495,7,2001,2006,96,26,9
Algeria,2002,just_1r,85,1264,6,2002,2013,97,22,1
Algeria,2002,just_10,12,1264,6,2002,2013,97,22,2
Algeria,2002,neigh2,247,1282,6,2002,2013,97,22,9
Algeria,2013,just_1r,389,1052,6,2002,2013,97,33,1
Algeria,2013,just_10,26,1052,6,2002,2013,97,33,2
Algeria,2013,neigh2,503,1200,6,2002,2013,97,33,9
Bangladesh,1996,neigh2,248,1525,6,1996,2007,98,16,9
Bangladesh,2002,just_1r,15,1457,6,1996,2007,98,22,1
Bangladesh,2002,just_10,3,1457,6,1996,2007,98,22,2
Bangladesh,2002,neigh2,1426,1500,6,1996,2007,98,22,9
Bangladesh,2002,accept2,46,668,6,1996,2007,98,22,15
Bangladesh,2007,accept2,44,882,6,1996,2007,98,27,15
Ethiopia,2007,just_1r,363,1488,6,2007,2009,99,27,1
Ethiopia,2007,just_10,22,1488,6,2007,2009,99,27,2
Ethiopia,2007,neigh2,267,1500,6,2007,2009,99,27,9
Ethiopia,2007,accept2,15,705,6,2007,2009,99,27,15
Ethiopia,2009,approve3_1r,50,1497,6,2007,2009,99,29,40
Ethiopia,2009,approve3_3,3,1497,6,2007,2009,99,29,41
Iran,2000,just_1r,145,2433,6,2000,2007,100,20,1
Iran,2000,just_10,28,2433,6,2000,2007,100,20,2
Iran,2000,neigh2,2509,2532,6,2000,2007,100,20,9
Iran,2007,just_1r,466,2633,6,2000,2007,100,27,1
Iran,2007,just_10,33,2633,6,2000,2007,100,27,2
Iran,2007,neigh2,202,2665,6,2000,2007,100,27,9
Kenya,2002,accept2,6,658,6,2002,2013,101,22,15
Kenya,2007,accept2,34,995,6,2002,2013,101,27,15
Kenya,2008,approve3_1r,32,1494,6,2002,2013,101,28,40
Kenya,2008,approve3_3,12,1494,6,2002,2013,101,28,41
Kenya,2011,accept2,33,997,6,2002,2013,101,31,15
Kenya,2013,accept2,65,788,6,2002,2013,101,33,15
Palestinian Territory,2007,accept2,75,557,6,2007,2013,102,27,15
Palestinian Territory,2011,accept2,49,771,6,2007,2013,102,31,15
Palestinian Territory,2013,just_1r,182,947,6,2007,2013,102,33,1
Palestinian Territory,2013,just_10,2,947,6,2007,2013,102,33,2
Palestinian Territory,2013,neigh2,347,1000,6,2007,2013,102,33,9
Palestinian Territory,2013,accept2,33,789,6,2007,2013,102,33,15
Tanzania,2001,just_1r,65,1160,6,2001,2008,103,21,1
Tanzania,2001,just_10,2,1160,6,2001,2008,103,21,2
Tanzania,2001,neigh2,303,1171,6,2001,2008,103,21,9
Tanzania,2007,accept2,20,688,6,2001,2008,103,27,15
Tanzania,2008,approve3_1r,116,1484,6,2001,2008,103,28,40
Tanzania,2008,approve3_3,14,1484,6,2001,2008,103,28,41
Uzbekistan,2002,accept2,70,539,6,2002,2011,104,22,15
Uzbekistan,2005,just_1r,217,756,6,2002,2011,104,25,1
Uzbekistan,2005,just_10,6,756,6,2002,2011,104,25,2
Uzbekistan,2011,just_1r,337,1484,6,2002,2011,104,31,1
Uzbekistan,2011,just_10,14,1484,6,2002,2011,104,31,2
Uzbekistan,2011,neigh2,525,1500,6,2002,2011,104,31,9
Zimbabwe,2001,just_1r,38,992,6,2001,2012,105,21,1
Zimbabwe,2001,just_10,1,992,6,2001,2012,105,21,2
Zimbabwe,2001,neigh2,335,1002,6,2001,2012,105,21,9
Zimbabwe,2012,just_1r,406,1500,6,2001,2012,105,32,1
Zimbabwe,2012,just_10,8,1500,6,2001,2012,105,32,2
Zimbabwe,2012,neigh2,147,1500,6,2001,2012,105,32,9
Egypt,2001,just_1r,4,3000,5,2001,2013,106,21,1
Egypt,2001,neigh2,12,3000,5,2001,2013,106,21,9
Egypt,2007,accept2,5,953,5,2001,2013,106,27,15
Egypt,2011,accept2,35,928,5,2001,2013,106,31,15
Egypt,2013,accept2,28,978,5,2001,2013,106,33,15
Hong Kong,2005,just_1r,753,1237,5,2005,2006,107,25,1
Hong Kong,2005,just_10,75,1237,5,2005,2006,107,25,2
Hong Kong,2005,neigh2,626,1252,5,2005,2006,107,25,9
Hong Kong,2006,just_1r,1354,1984,5,2005,2006,107,26,1
Hong Kong,2006,just_10,50,1984,5,2005,2006,107,26,2
Kazakhstan,2005,just_1r,246,731,5,2005,2011,108,25,1
Kazakhstan,2005,just_10,20,731,5,2005,2011,108,25,2
Kazakhstan,2011,just_1r,496,1500,5,2005,2011,108,31,1
Kazakhstan,2011,just_10,13,1500,5,2005,2011,108,31,2
Kazakhstan,2011,neigh2,395,1500,5,2005,2011,108,31,9
Northern Cyprus,2008,just_1r,135,482,5,2008,2008,109,28,1
Northern Cyprus,2008,just_10,10,482,5,2008,2008,109,28,2
Northern Cyprus,2008,neigh2,337,489,5,2008,2008,109,28,9
Northern Cyprus,2008,adopt5_1r,245,456,5,2008,2008,109,28,18
Northern Cyprus,2008,adopt5_5,7,456,5,2008,2008,109,28,19
Senegal,2002,accept2,16,710,5,2002,2013,110,22,15
Senegal,2007,accept2,18,700,5,2002,2013,110,27,15
Senegal,2009,approve3_1r,113,1000,5,2002,2013,110,29,40
Senegal,2009,approve3_3,11,1000,5,2002,2013,110,29,41
Senegal,2013,accept2,25,796,5,2002,2013,110,33,15
Zambia,2007,just_1r,601,1450,5,2007,2009,111,27,1
Zambia,2007,just_10,68,1450,5,2007,2009,111,27,2
Zambia,2007,neigh2,401,1500,5,2007,2009,111,27,9
Zambia,2009,approve3_1r,18,997,5,2007,2009,111,29,40
Zambia,2009,approve3_3,10,997,5,2007,2009,111,29,41
Bahamas,2014,run10_1r,1672,3356,4,2014,2014,112,34,30
Bahamas,2014,run10_10,173,3356,4,2014,2014,112,34,31
Bahamas,2014,marry10_1r,861,3371,4,2014,2014,112,34,38
Bahamas,2014,marry10_10,94,3371,4,2014,2014,112,34,39
Barbados,2014,run10_1r,1881,3710,4,2014,2014,113,34,30
Barbados,2014,run10_10,418,3710,4,2014,2014,113,34,31
Barbados,2014,marry10_1r,824,3754,4,2014,2014,113,34,38
Barbados,2014,marry10_10,165,3754,4,2014,2014,113,34,39
Morocco,2001,neigh2,88,1251,4,2001,2011,114,21,9
Morocco,2011,just_1r,106,1109,4,2001,2011,114,31,1
Morocco,2011,just_10,2,1109,4,2001,2011,114,31,2
Morocco,2011,neigh2,174,1200,4,2001,2011,114,31,9
Myanmar,2004,just_1r,76,799,4,2004,2007,115,24,1
Myanmar,2004,just_10,6,799,4,2004,2007,115,24,2
Myanmar,2007,just_1r,283,981,4,2004,2007,115,27,1
Myanmar,2007,just_10,25,981,4,2004,2007,115,27,2
Suriname,2014,run10_1r,2365,3902,4,2014,2014,116,34,30
Suriname,2014,run10_10,581,3902,4,2014,2014,116,34,31
Suriname,2014,marry10_1r,1343,3915,4,2014,2014,116,34,38
Suriname,2014,marry10_10,252,3915,4,2014,2014,116,34,39
Tunisia,2013,just_1r,37,1087,4,2013,2013,117,33,1
Tunisia,2013,just_10,7,1087,4,2013,2013,117,33,2
Tunisia,2013,neigh2,375,1205,4,2013,2013,117,33,9
Tunisia,2013,accept2,21,959,4,2013,2013,117,33,15
Andorra,2005,just_1r,921,996,3,2005,2005,118,25,1
Andorra,2005,just_10,601,996,3,2005,2005,118,25,2
Andorra,2005,neigh2,947,1003,3,2005,2005,118,25,9
Burkina Faso,2007,just_1r,294,1422,3,2007,2007,119,27,1
Burkina Faso,2007,just_10,43,1422,3,2007,2007,119,27,2
Burkina Faso,2007,neigh2,299,1534,3,2007,2007,119,27,9
Cambodia,2004,just_1r,83,801,3,2004,2007,120,24,1
Cambodia,2007,just_1r,162,1012,3,2004,2007,120,27,1
Cambodia,2007,just_10,1,1012,3,2004,2007,120,27,2
Libya,2014,just_1r,418,1950,3,2014,2014,121,34,1
Libya,2014,just_10,68,1950,3,2014,2014,121,34,2
Libya,2014,neigh2,502,2131,3,2014,2014,121,34,9
Qatar,2010,just_1r,85,1057,3,2010,2010,122,30,1
Qatar,2010,just_10,3,1057,3,2010,2010,122,30,2
Qatar,2010,neigh2,176,1060,3,2010,2010,122,30,9
Yemen,2014,just_1r,79,654,3,2014,2014,123,34,1
Yemen,2014,just_10,8,654,3,2014,2014,123,34,2
Yemen,2014,neigh2,313,1000,3,2014,2014,123,34,9
Afghanistan,2005,just_1r,56,860,2,2005,2005,124,25,1
Afghanistan,2005,just_10,7,860,2,2005,2005,124,25,2
Bhutan,2005,just_1r,274,670,2,2005,2005,125,25,1
Bhutan,2005,just_10,28,670,2,2005,2005,125,25,2
Botswana,2009,approve3_1r,120,952,2,2009,2009,126,29,40
Botswana,2009,approve3_3,23,952,2,2009,2009,126,29,41
Brunei,2004,just_1r,104,768,2,2004,2004,127,24,1
Brunei,2004,just_10,1,768,2,2004,2004,127,24,2
Cameroon,2009,approve3_1r,28,1502,2,2009,2009,128,29,40
Cameroon,2009,approve3_3,7,1502,2,2009,2009,128,29,41
Chad,2009,approve3_1r,125,1490,2,2009,2009,129,29,40
Chad,2009,approve3_3,30,1490,2,2009,2009,129,29,41
"Congo, Democratic Republic of",2009,approve3_1r,159,1407,2,2009,2009,130,29,40
"Congo, Democratic Republic of",2009,approve3_3,67,1407,2,2009,2009,130,29,41
Cote D'Ivoire,2002,accept2,109,707,2,2002,2007,131,22,15
Cote D'Ivoire,2007,accept2,77,700,2,2002,2007,131,27,15
Djibouti,2009,approve3_1r,257,1443,2,2009,2009,132,29,40
Djibouti,2009,approve3_3,97,1443,2,2009,2009,132,29,41
Guinea Bissa,2009,approve3_1r,280,966,2,2009,2009,133,29,40
Guinea Bissa,2009,approve3_3,89,966,2,2009,2009,133,29,41
Iraq,2012,just_1r,313,1152,2,2012,2012,134,32,1
Iraq,2012,neigh2,236,1200,2,2012,2012,134,32,9
Laos,2007,just_1r,213,995,2,2007,2007,135,27,1
Laos,2007,just_10,9,995,2,2007,2007,135,27,2
Liberia,2009,approve3_1r,125,1481,2,2009,2009,136,29,40
Liberia,2009,approve3_3,84,1481,2,2009,2009,136,29,41
Mongolia,2005,just_1r,114,724,2,2005,2005,137,25,1
Mongolia,2005,just_10,8,724,2,2005,2005,137,25,2
Mozambique,2009,approve3_1r,301,1494,2,2009,2009,138,29,40
Mozambique,2009,approve3_3,166,1494,2,2009,2009,138,29,41
Nepal,2005,just_1r,220,653,2,2005,2005,139,25,1
Nepal,2005,just_10,14,653,2,2005,2005,139,25,2
Saudi Arabia,2003,just_1r,221,1459,2,2003,2003,140,23,1
Saudi Arabia,2003,just_10,5,1459,2,2003,2003,140,23,2
Sri Lanka,2005,just_1r,45,775,2,2005,2005,141,25,1
Sri Lanka,2005,just_10,3,775,2,2005,2005,141,25,2
Tajikistan,2005,just_1r,347,620,2,2005,2005,142,25,1
Tajikistan,2005,just_10,2,620,2,2005,2005,142,25,2
Angola,2002,accept2,235,725,1,2002,2002,143,22,15
Kuwait,2007,accept2,32,457,1,2007,2007,144,27,15
Maldives,2005,just_1r,331,821,1,2005,2005,145,25,1
Turkmenistan,2005,just_1r,1,648,1,2005,2005,146,25,1
