country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Belize,2008.0,run10,3,0.1754124389391235,638,1369,63,2008.0,2014.0,run10_gt3,60.0,28,21.0,78.0
Belize,2008.0,run10,4,0.1754124389391235,576,1369,63,2008.0,2014.0,run10_gt4,60.0,28,21.0,79.0
Belize,2008.0,run10,5,0.1754124389391235,491,1369,63,2008.0,2014.0,run10_gt5,60.0,28,21.0,80.0
Belize,2008.0,run10,6,0.1754124389391235,434,1369,63,2008.0,2014.0,run10_gt6,60.0,28,21.0,81.0
Belize,2008.0,run10,7,0.1754124389391235,382,1369,63,2008.0,2014.0,run10_gt7,60.0,28,21.0,82.0
Belize,2008.0,run10,8,0.1754124389391235,346,1369,63,2008.0,2014.0,run10_gt8,60.0,28,21.0,83.0
Belize,2008.0,run10,9,0.1754124389391235,321,1369,63,2008.0,2014.0,run10_gt9,60.0,28,21.0,84.0
Belize,2010.0,run10,1,0.15534966169622821,711,1432,63,2008.0,2014.0,run10_gt1,60.0,30,21.0,76.0
Belize,2010.0,run10,2,0.15534966169622821,663,1432,63,2008.0,2014.0,run10_gt2,60.0,30,21.0,77.0
Belize,2010.0,run10,3,0.15534966169622821,606,1432,63,2008.0,2014.0,run10_gt3,60.0,30,21.0,78.0
Belize,2010.0,run10,4,0.15534966169622821,547,1432,63,2008.0,2014.0,run10_gt4,60.0,30,21.0,79.0
Belize,2010.0,run10,5,0.15534966169622821,436,1432,63,2008.0,2014.0,run10_gt5,60.0,30,21.0,80.0
Belize,2010.0,run10,6,0.15534966169622821,375,1432,63,2008.0,2014.0,run10_gt6,60.0,30,21.0,81.0
Belize,2010.0,run10,7,0.15534966169622821,326,1432,63,2008.0,2014.0,run10_gt7,60.0,30,21.0,82.0
Belize,2010.0,run10,8,0.15534966169622821,283,1432,63,2008.0,2014.0,run10_gt8,60.0,30,21.0,83.0
Belize,2010.0,run10,9,0.15534966169622821,247,1432,63,2008.0,2014.0,run10_gt9,60.0,30,21.0,84.0
Belize,2010.0,marry10,1,0.11736305696757729,376,1445,63,2008.0,2014.0,marry10_gt1,60.0,30,22.0,85.0
Belize,2010.0,marry10,2,0.11736305696757729,337,1445,63,2008.0,2014.0,marry10_gt2,60.0,30,22.0,86.0
Belize,2010.0,marry10,3,0.11736305696757729,304,1445,63,2008.0,2014.0,marry10_gt3,60.0,30,22.0,87.0
Belize,2010.0,marry10,4,0.11736305696757729,275,1445,63,2008.0,2014.0,marry10_gt4,60.0,30,22.0,88.0
Belize,2010.0,marry10,5,0.11736305696757729,229,1445,63,2008.0,2014.0,marry10_gt5,60.0,30,22.0,89.0
Belize,2010.0,marry10,6,0.11736305696757729,212,1445,63,2008.0,2014.0,marry10_gt6,60.0,30,22.0,90.0
Belize,2010.0,marry10,7,0.11736305696757729,192,1445,63,2008.0,2014.0,marry10_gt7,60.0,30,22.0,91.0
Belize,2010.0,marry10,8,0.11736305696757729,181,1445,63,2008.0,2014.0,marry10_gt8,60.0,30,22.0,92.0
Belize,2010.0,marry10,9,0.11736305696757729,169,1445,63,2008.0,2014.0,marry10_gt9,60.0,30,22.0,93.0
Belize,2012.0,run10,1,0.13868394505427706,604,1468,63,2008.0,2014.0,run10_gt1,60.0,32,21.0,76.0
Belize,2012.0,run10,2,0.13868394505427706,560,1468,63,2008.0,2014.0,run10_gt2,60.0,32,21.0,77.0
Belize,2012.0,run10,3,0.13868394505427706,507,1468,63,2008.0,2014.0,run10_gt3,60.0,32,21.0,78.0
Belize,2012.0,run10,4,0.13868394505427706,429,1468,63,2008.0,2014.0,run10_gt4,60.0,32,21.0,79.0
Belize,2012.0,run10,5,0.13868394505427706,330,1468,63,2008.0,2014.0,run10_gt5,60.0,32,21.0,80.0
Belize,2012.0,run10,6,0.13868394505427706,275,1468,63,2008.0,2014.0,run10_gt6,60.0,32,21.0,81.0
Belize,2012.0,run10,7,0.13868394505427706,253,1468,63,2008.0,2014.0,run10_gt7,60.0,32,21.0,82.0
Belize,2012.0,run10,8,0.13868394505427706,238,1468,63,2008.0,2014.0,run10_gt8,60.0,32,21.0,83.0
Belize,2012.0,run10,9,0.13868394505427706,221,1468,63,2008.0,2014.0,run10_gt9,60.0,32,21.0,84.0
Belize,2012.0,marry10,1,0.049641854252381476,122,735,63,2008.0,2014.0,marry10_gt1,60.0,32,22.0,85.0
Belize,2012.0,marry10,2,0.049641854252381476,110,735,63,2008.0,2014.0,marry10_gt2,60.0,32,22.0,86.0
Belize,2012.0,marry10,3,0.049641854252381476,90,735,63,2008.0,2014.0,marry10_gt3,60.0,32,22.0,87.0
Belize,2012.0,marry10,4,0.049641854252381476,73,735,63,2008.0,2014.0,marry10_gt4,60.0,32,22.0,88.0
Belize,2012.0,marry10,5,0.049641854252381476,52,735,63,2008.0,2014.0,marry10_gt5,60.0,32,22.0,89.0
Belize,2012.0,marry10,6,0.049641854252381476,34,735,63,2008.0,2014.0,marry10_gt6,60.0,32,22.0,90.0
Belize,2012.0,marry10,7,0.049641854252381476,27,735,63,2008.0,2014.0,marry10_gt7,60.0,32,22.0,91.0
Belize,2012.0,marry10,8,0.049641854252381476,25,735,63,2008.0,2014.0,marry10_gt8,60.0,32,22.0,92.0
Belize,2012.0,marry10,9,0.049641854252381476,23,735,63,2008.0,2014.0,marry10_gt9,60.0,32,22.0,93.0
Belize,2014.0,run10,1,0.10063505834473895,505,1509,63,2008.0,2014.0,run10_gt1,60.0,34,21.0,76.0
Belize,2014.0,run10,2,0.10063505834473895,438,1509,63,2008.0,2014.0,run10_gt2,60.0,34,21.0,77.0
Belize,2014.0,run10,3,0.10063505834473895,356,1509,63,2008.0,2014.0,run10_gt3,60.0,34,21.0,78.0
Belize,2014.0,run10,4,0.10063505834473895,284,1509,63,2008.0,2014.0,run10_gt4,60.0,34,21.0,79.0
Belize,2014.0,run10,5,0.10063505834473895,221,1509,63,2008.0,2014.0,run10_gt5,60.0,34,21.0,80.0
Belize,2014.0,run10,6,0.10063505834473895,195,1509,63,2008.0,2014.0,run10_gt6,60.0,34,21.0,81.0
Belize,2014.0,run10,7,0.10063505834473895,175,1509,63,2008.0,2014.0,run10_gt7,60.0,34,21.0,82.0
Belize,2014.0,run10,8,0.10063505834473895,147,1509,63,2008.0,2014.0,run10_gt8,60.0,34,21.0,83.0
Belize,2014.0,run10,9,0.10063505834473895,120,1509,63,2008.0,2014.0,run10_gt9,60.0,34,21.0,84.0
Belize,2014.0,marry10,1,0.05189460433347806,269,1522,63,2008.0,2014.0,marry10_gt1,60.0,34,22.0,85.0
Belize,2014.0,marry10,2,0.05189460433347806,226,1522,63,2008.0,2014.0,marry10_gt2,60.0,34,22.0,86.0
Belize,2014.0,marry10,3,0.05189460433347806,167,1522,63,2008.0,2014.0,marry10_gt3,60.0,34,22.0,87.0
Belize,2014.0,marry10,4,0.05189460433347806,129,1522,63,2008.0,2014.0,marry10_gt4,60.0,34,22.0,88.0
Belize,2014.0,marry10,5,0.05189460433347806,92,1522,63,2008.0,2014.0,marry10_gt5,60.0,34,22.0,89.0
Belize,2014.0,marry10,6,0.05189460433347806,80,1522,63,2008.0,2014.0,marry10_gt6,60.0,34,22.0,90.0
Belize,2014.0,marry10,7,0.05189460433347806,71,1522,63,2008.0,2014.0,marry10_gt7,60.0,34,22.0,91.0
Belize,2014.0,marry10,8,0.05189460433347806,67,1522,63,2008.0,2014.0,marry10_gt8,60.0,34,22.0,92.0
Belize,2014.0,marry10,9,0.05189460433347806,56,1522,63,2008.0,2014.0,marry10_gt9,60.0,34,22.0,93.0
China,1990.0,just10,1,0.009395266463685801,73,973,62,1990.0,2013.0,just10_gt1,61.0,10,1.0,1.0
China,1990.0,just10,2,0.009395266463685801,47,973,62,1990.0,2013.0,just10_gt2,61.0,10,1.0,2.0
China,1990.0,just10,3,0.009395266463685801,33,973,62,1990.0,2013.0,just10_gt3,61.0,10,1.0,3.0
China,1990.0,just10,4,0.009395266463685801,23,973,62,1990.0,2013.0,just10_gt4,61.0,10,1.0,4.0
China,1990.0,just10,5,0.009395266463685801,13,973,62,1990.0,2013.0,just10_gt5,61.0,10,1.0,5.0
China,1990.0,just10,6,0.009395266463685801,3,973,62,1990.0,2013.0,just10_gt6,61.0,10,1.0,6.0
China,1990.0,just10,7,0.009395266463685801,2,973,62,1990.0,2013.0,just10_gt7,61.0,10,1.0,7.0
China,1990.0,just10,8,0.009395266463685801,2,973,62,1990.0,2013.0,just10_gt8,61.0,10,1.0,8.0
China,1990.0,just10,9,0.009395266463685801,2,973,62,1990.0,2013.0,just10_gt9,61.0,10,1.0,9.0
China,1990.0,neigh2,1,0.20224124124124127,281,1000,62,1990.0,2013.0,neigh2_gt1,61.0,10,5.0,22.0
China,1995.0,just10,1,0.021124444169776435,162,1381,62,1990.0,2013.0,just10_gt1,61.0,15,1.0,1.0
China,1995.0,just10,2,0.021124444169776435,96,1381,62,1990.0,2013.0,just10_gt2,61.0,15,1.0,2.0
China,1995.0,just10,3,0.021124444169776435,72,1381,62,1990.0,2013.0,just10_gt3,61.0,15,1.0,3.0
China,1995.0,just10,4,0.021124444169776435,59,1381,62,1990.0,2013.0,just10_gt4,61.0,15,1.0,4.0
China,1995.0,just10,5,0.021124444169776435,26,1381,62,1990.0,2013.0,just10_gt5,61.0,15,1.0,5.0
China,1995.0,just10,6,0.021124444169776435,23,1381,62,1990.0,2013.0,just10_gt6,61.0,15,1.0,6.0
China,1995.0,just10,7,0.021124444169776435,22,1381,62,1990.0,2013.0,just10_gt7,61.0,15,1.0,7.0
China,1995.0,just10,8,0.021124444169776435,18,1381,62,1990.0,2013.0,just10_gt8,61.0,15,1.0,8.0
China,1995.0,just10,9,0.021124444169776435,16,1381,62,1990.0,2013.0,just10_gt9,61.0,15,1.0,9.0
China,1995.0,neigh2,1,0.23863864798754722,589,1500,62,1990.0,2013.0,neigh2_gt1,61.0,15,5.0,22.0
China,2001.0,just10,1,0.005391000082018555,68,883,62,1990.0,2013.0,just10_gt1,61.0,21,1.0,1.0
China,2001.0,just10,2,0.005391000082018555,18,883,62,1990.0,2013.0,just10_gt2,61.0,21,1.0,2.0
China,2001.0,just10,3,0.005391000082018555,14,883,62,1990.0,2013.0,just10_gt3,61.0,21,1.0,3.0
China,2001.0,just10,4,0.005391000082018555,10,883,62,1990.0,2013.0,just10_gt4,61.0,21,1.0,4.0
China,2001.0,just10,5,0.005391000082018555,4,883,62,1990.0,2013.0,just10_gt5,61.0,21,1.0,5.0
China,2001.0,just10,6,0.005391000082018555,3,883,62,1990.0,2013.0,just10_gt6,61.0,21,1.0,6.0
China,2001.0,just10,7,0.005391000082018555,3,883,62,1990.0,2013.0,just10_gt7,61.0,21,1.0,7.0
China,2001.0,just10,8,0.005391000082018555,1,883,62,1990.0,2013.0,just10_gt8,61.0,21,1.0,8.0
China,2001.0,just10,9,0.005391000082018555,1,883,62,1990.0,2013.0,just10_gt9,61.0,21,1.0,9.0
China,2001.0,neigh2,1,0.19637237237237237,268,1000,62,1990.0,2013.0,neigh2_gt1,61.0,21,5.0,22.0
China,2006.0,just10,1,0.0689124651337443,697,1993,62,1990.0,2013.0,just10_gt1,61.0,26,1.0,1.0
China,2006.0,just10,2,0.0689124651337443,582,1993,62,1990.0,2013.0,just10_gt2,61.0,26,1.0,2.0
China,2006.0,just10,3,0.0689124651337443,490,1993,62,1990.0,2013.0,just10_gt3,61.0,26,1.0,3.0
China,2006.0,just10,4,0.0689124651337443,390,1993,62,1990.0,2013.0,just10_gt4,61.0,26,1.0,4.0
China,2006.0,just10,5,0.0689124651337443,203,1993,62,1990.0,2013.0,just10_gt5,61.0,26,1.0,5.0
China,2006.0,just10,6,0.0689124651337443,145,1993,62,1990.0,2013.0,just10_gt6,61.0,26,1.0,6.0
China,2006.0,just10,7,0.0689124651337443,114,1993,62,1990.0,2013.0,just10_gt7,61.0,26,1.0,7.0
China,2006.0,just10,8,0.0689124651337443,81,1993,62,1990.0,2013.0,just10_gt8,61.0,26,1.0,8.0
China,2006.0,just10,9,0.0689124651337443,73,1993,62,1990.0,2013.0,just10_gt9,61.0,26,1.0,9.0
China,2007.0,just10,1,0.033959675120854904,332,1579,62,1990.0,2013.0,just10_gt1,61.0,27,1.0,1.0
China,2007.0,just10,2,0.033959675120854904,186,1579,62,1990.0,2013.0,just10_gt2,61.0,27,1.0,2.0
China,2007.0,just10,3,0.033959675120854904,132,1579,62,1990.0,2013.0,just10_gt3,61.0,27,1.0,3.0
China,2007.0,just10,4,0.033959675120854904,105,1579,62,1990.0,2013.0,just10_gt4,61.0,27,1.0,4.0
China,2007.0,just10,5,0.033959675120854904,69,1579,62,1990.0,2013.0,just10_gt5,61.0,27,1.0,5.0
China,2007.0,just10,6,0.033959675120854904,49,1579,62,1990.0,2013.0,just10_gt6,61.0,27,1.0,6.0
China,2007.0,just10,7,0.033959675120854904,42,1579,62,1990.0,2013.0,just10_gt7,61.0,27,1.0,7.0
China,2007.0,just10,8,0.033959675120854904,34,1579,62,1990.0,2013.0,just10_gt8,61.0,27,1.0,8.0
China,2007.0,just10,9,0.033959675120854904,26,1579,62,1990.0,2013.0,just10_gt9,61.0,27,1.0,9.0
China,2007.0,neigh2,1,0.21169099299834132,605,1991,62,1990.0,2013.0,neigh2_gt1,61.0,27,5.0,22.0
China,2007.0,accept2,1,0.15701712712286492,514,2634,62,1990.0,2013.0,accept2_gt1,61.0,27,10.0,29.0
China,2011.0,accept2,1,0.17220795084864662,574,2599,62,1990.0,2013.0,accept2_gt1,61.0,31,10.0,29.0
China,2012.0,just10,1,0.05286426501789778,728,1854,62,1990.0,2013.0,just10_gt1,61.0,32,1.0,1.0
China,2012.0,just10,2,0.05286426501789778,471,1854,62,1990.0,2013.0,just10_gt2,61.0,32,1.0,2.0
China,2012.0,just10,3,0.05286426501789778,302,1854,62,1990.0,2013.0,just10_gt3,61.0,32,1.0,3.0
China,2012.0,just10,4,0.05286426501789778,237,1854,62,1990.0,2013.0,just10_gt4,61.0,32,1.0,4.0
China,2012.0,just10,5,0.05286426501789778,163,1854,62,1990.0,2013.0,just10_gt5,61.0,32,1.0,5.0
China,2012.0,just10,6,0.05286426501789778,105,1854,62,1990.0,2013.0,just10_gt6,61.0,32,1.0,6.0
China,2012.0,just10,7,0.05286426501789778,80,1854,62,1990.0,2013.0,just10_gt7,61.0,32,1.0,7.0
China,2012.0,just10,8,0.05286426501789778,52,1854,62,1990.0,2013.0,just10_gt8,61.0,32,1.0,8.0
China,2012.0,just10,9,0.05286426501789778,43,1854,62,1990.0,2013.0,just10_gt9,61.0,32,1.0,9.0
China,2012.0,neigh2,1,0.2493941349147385,1089,2300,62,1990.0,2013.0,neigh2_gt1,61.0,32,5.0,22.0
China,2013.0,accept2,1,0.19825251403019423,695,2551,62,1990.0,2013.0,accept2_gt1,61.0,33,10.0,29.0
Belarus,1990.0,just10,1,0.06510940596705848,190,970,57,1990.0,2011.0,just10_gt1,62.0,10,1.0,1.0
Belarus,1990.0,just10,2,0.06510940596705848,154,970,57,1990.0,2011.0,just10_gt2,62.0,10,1.0,2.0
Belarus,1990.0,just10,3,0.06510940596705848,129,970,57,1990.0,2011.0,just10_gt3,62.0,10,1.0,3.0
Belarus,1990.0,just10,4,0.06510940596705848,120,970,57,1990.0,2011.0,just10_gt4,62.0,10,1.0,4.0
Belarus,1990.0,just10,5,0.06510940596705848,86,970,57,1990.0,2011.0,just10_gt5,62.0,10,1.0,5.0
Belarus,1990.0,just10,6,0.06510940596705848,70,970,57,1990.0,2011.0,just10_gt6,62.0,10,1.0,6.0
Belarus,1990.0,just10,7,0.06510940596705848,60,970,57,1990.0,2011.0,just10_gt7,62.0,10,1.0,7.0
Belarus,1990.0,just10,8,0.06510940596705848,54,970,57,1990.0,2011.0,just10_gt8,62.0,10,1.0,8.0
Belarus,1990.0,just10,9,0.06510940596705848,40,970,57,1990.0,2011.0,just10_gt9,62.0,10,1.0,9.0
Belarus,1990.0,neigh2,1,0.16597778878945987,213,1015,57,1990.0,2011.0,neigh2_gt1,62.0,10,5.0,22.0
Belarus,1996.0,just10,1,0.05502920168570938,573,1809,57,1990.0,2011.0,just10_gt1,62.0,16,1.0,1.0
Belarus,1996.0,just10,2,0.05502920168570938,457,1809,57,1990.0,2011.0,just10_gt2,62.0,16,1.0,2.0
Belarus,1996.0,just10,3,0.05502920168570938,375,1809,57,1990.0,2011.0,just10_gt3,62.0,16,1.0,3.0
Belarus,1996.0,just10,4,0.05502920168570938,326,1809,57,1990.0,2011.0,just10_gt4,62.0,16,1.0,4.0
Belarus,1996.0,just10,5,0.05502920168570938,136,1809,57,1990.0,2011.0,just10_gt5,62.0,16,1.0,5.0
Belarus,1996.0,just10,6,0.05502920168570938,96,1809,57,1990.0,2011.0,just10_gt6,62.0,16,1.0,6.0
Belarus,1996.0,just10,7,0.05502920168570938,66,1809,57,1990.0,2011.0,just10_gt7,62.0,16,1.0,7.0
Belarus,1996.0,just10,8,0.05502920168570938,48,1809,57,1990.0,2011.0,just10_gt8,62.0,16,1.0,8.0
Belarus,1996.0,just10,9,0.05502920168570938,33,1809,57,1990.0,2011.0,just10_gt9,62.0,16,1.0,9.0
Belarus,1996.0,neigh2,1,0.232196987361843,766,2092,57,1990.0,2011.0,neigh2_gt1,62.0,16,5.0,22.0
Belarus,1998.0,accept4,1,0.16469353600622036,528,792,57,1990.0,2011.0,accept4_gt1,62.0,18,19.0,70.0
Belarus,1998.0,accept4,2,0.16469353600622036,401,792,57,1990.0,2011.0,accept4_gt2,62.0,18,19.0,71.0
Belarus,1998.0,accept4,3,0.16469353600622036,224,792,57,1990.0,2011.0,accept4_gt3,62.0,18,19.0,72.0
Belarus,2e3,just10,1,0.10317034967042028,383,899,57,1990.0,2011.0,just10_gt1,62.0,20,1.0,1.0
Belarus,2e3,just10,2,0.10317034967042028,299,899,57,1990.0,2011.0,just10_gt2,62.0,20,1.0,2.0
Belarus,2e3,just10,3,0.10317034967042028,253,899,57,1990.0,2011.0,just10_gt3,62.0,20,1.0,3.0
Belarus,2e3,just10,4,0.10317034967042028,231,899,57,1990.0,2011.0,just10_gt4,62.0,20,1.0,4.0
Belarus,2e3,just10,5,0.10317034967042028,164,899,57,1990.0,2011.0,just10_gt5,62.0,20,1.0,5.0
Belarus,2e3,just10,6,0.10317034967042028,140,899,57,1990.0,2011.0,just10_gt6,62.0,20,1.0,6.0
Belarus,2e3,just10,7,0.10317034967042028,116,899,57,1990.0,2011.0,just10_gt7,62.0,20,1.0,7.0
Belarus,2e3,just10,8,0.10317034967042028,91,899,57,1990.0,2011.0,just10_gt8,62.0,20,1.0,8.0
Belarus,2e3,just10,9,0.10317034967042028,44,899,57,1990.0,2011.0,just10_gt9,62.0,20,1.0,9.0
Belarus,2e3,neigh2,1,0.23254354354354356,367,1000,57,1990.0,2011.0,neigh2_gt1,62.0,20,5.0,22.0
Belarus,2008.0,just10,1,0.06513186997542753,650,1421,57,1990.0,2011.0,just10_gt1,62.0,28,1.0,1.0
Belarus,2008.0,just10,2,0.06513186997542753,513,1421,57,1990.0,2011.0,just10_gt2,62.0,28,1.0,2.0
Belarus,2008.0,just10,3,0.06513186997542753,402,1421,57,1990.0,2011.0,just10_gt3,62.0,28,1.0,3.0
Belarus,2008.0,just10,4,0.06513186997542753,323,1421,57,1990.0,2011.0,just10_gt4,62.0,28,1.0,4.0
Belarus,2008.0,just10,5,0.06513186997542753,162,1421,57,1990.0,2011.0,just10_gt5,62.0,28,1.0,5.0
Belarus,2008.0,just10,6,0.06513186997542753,114,1421,57,1990.0,2011.0,just10_gt6,62.0,28,1.0,6.0
Belarus,2008.0,just10,7,0.06513186997542753,74,1421,57,1990.0,2011.0,just10_gt7,62.0,28,1.0,7.0
Belarus,2008.0,just10,8,0.06513186997542753,46,1421,57,1990.0,2011.0,just10_gt8,62.0,28,1.0,8.0
Belarus,2008.0,just10,9,0.06513186997542753,25,1421,57,1990.0,2011.0,just10_gt9,62.0,28,1.0,9.0
Belarus,2008.0,neigh2,1,0.22925867167869818,522,1469,57,1990.0,2011.0,neigh2_gt1,62.0,28,5.0,22.0
Belarus,2008.0,adopt5,1,0.08974642228369159,737,1363,57,1990.0,2011.0,adopt5_gt1,62.0,28,12.0,34.0
Belarus,2008.0,adopt5,2,0.08974642228369159,379,1363,57,1990.0,2011.0,adopt5_gt2,62.0,28,12.0,35.0
Belarus,2008.0,adopt5,3,0.08974642228369159,207,1363,57,1990.0,2011.0,adopt5_gt3,62.0,28,12.0,36.0
Belarus,2008.0,adopt5,4,0.08974642228369159,66,1363,57,1990.0,2011.0,adopt5_gt4,62.0,28,12.0,37.0
Belarus,2011.0,just10,1,0.05491597213938346,640,1519,57,1990.0,2011.0,just10_gt1,62.0,31,1.0,1.0
Belarus,2011.0,just10,2,0.05491597213938346,509,1519,57,1990.0,2011.0,just10_gt2,62.0,31,1.0,2.0
Belarus,2011.0,just10,3,0.05491597213938346,389,1519,57,1990.0,2011.0,just10_gt3,62.0,31,1.0,3.0
Belarus,2011.0,just10,4,0.05491597213938346,293,1519,57,1990.0,2011.0,just10_gt4,62.0,31,1.0,4.0
Belarus,2011.0,just10,5,0.05491597213938346,131,1519,57,1990.0,2011.0,just10_gt5,62.0,31,1.0,5.0
Belarus,2011.0,just10,6,0.05491597213938346,90,1519,57,1990.0,2011.0,just10_gt6,62.0,31,1.0,6.0
Belarus,2011.0,just10,7,0.05491597213938346,53,1519,57,1990.0,2011.0,just10_gt7,62.0,31,1.0,7.0
Belarus,2011.0,just10,8,0.05491597213938346,30,1519,57,1990.0,2011.0,just10_gt8,62.0,31,1.0,8.0
Belarus,2011.0,just10,9,0.05491597213938346,20,1519,57,1990.0,2011.0,just10_gt9,62.0,31,1.0,9.0
Belarus,2011.0,neigh2,1,0.20123810091809125,428,1535,57,1990.0,2011.0,neigh2_gt1,62.0,31,5.0,22.0
South Africa,1982.0,just10,1,0.06507147065611689,492,1476,56,1982.0,2013.0,just10_gt1,63.0,2,1.0,1.0
South Africa,1982.0,just10,2,0.06507147065611689,394,1476,56,1982.0,2013.0,just10_gt2,63.0,2,1.0,2.0
South Africa,1982.0,just10,3,0.06507147065611689,327,1476,56,1982.0,2013.0,just10_gt3,63.0,2,1.0,3.0
South Africa,1982.0,just10,4,0.06507147065611689,260,1476,56,1982.0,2013.0,just10_gt4,63.0,2,1.0,4.0
South Africa,1982.0,just10,5,0.06507147065611689,172,1476,56,1982.0,2013.0,just10_gt5,63.0,2,1.0,5.0
South Africa,1982.0,just10,6,0.06507147065611689,122,1476,56,1982.0,2013.0,just10_gt6,63.0,2,1.0,6.0
South Africa,1982.0,just10,7,0.06507147065611689,81,1476,56,1982.0,2013.0,just10_gt7,63.0,2,1.0,7.0
South Africa,1982.0,just10,8,0.06507147065611689,48,1476,56,1982.0,2013.0,just10_gt8,63.0,2,1.0,8.0
South Africa,1982.0,just10,9,0.06507147065611689,29,1476,56,1982.0,2013.0,just10_gt9,63.0,2,1.0,9.0
South Africa,1990.0,just10,1,0.08194138079879876,683,2566,56,1982.0,2013.0,just10_gt1,63.0,10,1.0,1.0
South Africa,1990.0,just10,2,0.08194138079879876,581,2566,56,1982.0,2013.0,just10_gt2,63.0,10,1.0,2.0
South Africa,1990.0,just10,3,0.08194138079879876,501,2566,56,1982.0,2013.0,just10_gt3,63.0,10,1.0,3.0
South Africa,1990.0,just10,4,0.08194138079879876,445,2566,56,1982.0,2013.0,just10_gt4,63.0,10,1.0,4.0
South Africa,1990.0,just10,5,0.08194138079879876,283,2566,56,1982.0,2013.0,just10_gt5,63.0,10,1.0,5.0
South Africa,1990.0,just10,6,0.08194138079879876,242,2566,56,1982.0,2013.0,just10_gt6,63.0,10,1.0,6.0
South Africa,1990.0,just10,7,0.08194138079879876,208,2566,56,1982.0,2013.0,just10_gt7,63.0,10,1.0,7.0
South Africa,1990.0,just10,8,0.08194138079879876,173,2566,56,1982.0,2013.0,just10_gt8,63.0,10,1.0,8.0
South Africa,1990.0,just10,9,0.08194138079879876,156,2566,56,1982.0,2013.0,just10_gt9,63.0,10,1.0,9.0
South Africa,1996.0,just10,1,0.07507145352295505,1092,2778,56,1982.0,2013.0,just10_gt1,63.0,16,1.0,1.0
South Africa,1996.0,just10,2,0.07507145352295505,937,2778,56,1982.0,2013.0,just10_gt2,63.0,16,1.0,2.0
South Africa,1996.0,just10,3,0.07507145352295505,779,2778,56,1982.0,2013.0,just10_gt3,63.0,16,1.0,3.0
South Africa,1996.0,just10,4,0.07507145352295505,647,2778,56,1982.0,2013.0,just10_gt4,63.0,16,1.0,4.0
South Africa,1996.0,just10,5,0.07507145352295505,355,2778,56,1982.0,2013.0,just10_gt5,63.0,16,1.0,5.0
South Africa,1996.0,just10,6,0.07507145352295505,242,2778,56,1982.0,2013.0,just10_gt6,63.0,16,1.0,6.0
South Africa,1996.0,just10,7,0.07507145352295505,178,2778,56,1982.0,2013.0,just10_gt7,63.0,16,1.0,7.0
South Africa,1996.0,just10,8,0.07507145352295505,120,2778,56,1982.0,2013.0,just10_gt8,63.0,16,1.0,8.0
South Africa,1996.0,just10,9,0.07507145352295505,102,2778,56,1982.0,2013.0,just10_gt9,63.0,16,1.0,9.0
South Africa,1996.0,neigh2,1,0.25,1453,2935,56,1982.0,2013.0,neigh2_gt1,63.0,16,5.0,22.0
South Africa,2001.0,just10,1,0.08732096274331665,1531,2919,56,1982.0,2013.0,just10_gt1,63.0,21,1.0,1.0
South Africa,2001.0,just10,2,0.08732096274331665,1260,2919,56,1982.0,2013.0,just10_gt2,63.0,21,1.0,2.0
South Africa,2001.0,just10,3,0.08732096274331665,1117,2919,56,1982.0,2013.0,just10_gt3,63.0,21,1.0,3.0
South Africa,2001.0,just10,4,0.08732096274331665,964,2919,56,1982.0,2013.0,just10_gt4,63.0,21,1.0,4.0
South Africa,2001.0,just10,5,0.08732096274331665,531,2919,56,1982.0,2013.0,just10_gt5,63.0,21,1.0,5.0
South Africa,2001.0,just10,6,0.08732096274331665,374,2919,56,1982.0,2013.0,just10_gt6,63.0,21,1.0,6.0
South Africa,2001.0,just10,7,0.08732096274331665,257,2919,56,1982.0,2013.0,just10_gt7,63.0,21,1.0,7.0
South Africa,2001.0,just10,8,0.08732096274331665,159,2919,56,1982.0,2013.0,just10_gt8,63.0,21,1.0,8.0
South Africa,2001.0,just10,9,0.08732096274331665,120,2919,56,1982.0,2013.0,just10_gt9,63.0,21,1.0,9.0
South Africa,2001.0,neigh2,1,0.2486156228013776,1615,3000,56,1982.0,2013.0,neigh2_gt1,63.0,21,5.0,22.0
South Africa,2002.0,accept2,1,0.2269804603334098,233,670,56,1982.0,2013.0,accept2_gt1,63.0,22,10.0,29.0
South Africa,2006.0,just10,1,0.08060648497380704,1492,2896,56,1982.0,2013.0,just10_gt1,63.0,26,1.0,1.0
South Africa,2006.0,just10,2,0.08060648497380704,1143,2896,56,1982.0,2013.0,just10_gt2,63.0,26,1.0,2.0
South Africa,2006.0,just10,3,0.08060648497380704,967,2896,56,1982.0,2013.0,just10_gt3,63.0,26,1.0,3.0
South Africa,2006.0,just10,4,0.08060648497380704,822,2896,56,1982.0,2013.0,just10_gt4,63.0,26,1.0,4.0
South Africa,2006.0,just10,5,0.08060648497380704,482,2896,56,1982.0,2013.0,just10_gt5,63.0,26,1.0,5.0
South Africa,2006.0,just10,6,0.08060648497380704,337,2896,56,1982.0,2013.0,just10_gt6,63.0,26,1.0,6.0
South Africa,2006.0,just10,7,0.08060648497380704,222,2896,56,1982.0,2013.0,just10_gt7,63.0,26,1.0,7.0
South Africa,2006.0,just10,8,0.08060648497380704,145,2896,56,1982.0,2013.0,just10_gt8,63.0,26,1.0,8.0
