country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Armenia,2011,just10,1,0.00771927,42,1093,34,1997,2011,just10_gt1,80,31,1,1
Armenia,2011,just10,2,0.00771927,28,1093,34,1997,2011,just10_gt2,80,31,1,2
Armenia,2011,just10,3,0.00771927,21,1093,34,1997,2011,just10_gt3,80,31,1,3
Armenia,2011,just10,4,0.00771927,18,1093,34,1997,2011,just10_gt4,80,31,1,4
Armenia,2011,just10,5,0.00771927,9,1093,34,1997,2011,just10_gt5,80,31,1,5
Armenia,2011,just10,6,0.00771927,7,1093,34,1997,2011,just10_gt6,80,31,1,6
Armenia,2011,just10,7,0.00771927,7,1093,34,1997,2011,just10_gt7,80,31,1,7
Armenia,2011,just10,8,0.00771927,4,1093,34,1997,2011,just10_gt8,80,31,1,8
Armenia,2011,just10,9,0.00771927,2,1093,34,1997,2011,just10_gt9,80,31,1,9
Armenia,2011,neigh2,1,0.067858582,80,1100,34,1997,2011,neigh2_gt1,80,31,5,22
Azerbaijan,1997,just10,1,0.022831776,211,1884,34,1997,2011,just10_gt1,81,17,1,1
Azerbaijan,1997,just10,2,0.022831776,169,1884,34,1997,2011,just10_gt2,81,17,1,2
Azerbaijan,1997,just10,3,0.022831776,138,1884,34,1997,2011,just10_gt3,81,17,1,3
Azerbaijan,1997,just10,4,0.022831776,110,1884,34,1997,2011,just10_gt4,81,17,1,4
Azerbaijan,1997,just10,5,0.022831776,45,1884,34,1997,2011,just10_gt5,81,17,1,5
Azerbaijan,1997,just10,6,0.022831776,34,1884,34,1997,2011,just10_gt6,81,17,1,6
Azerbaijan,1997,just10,7,0.022831776,28,1884,34,1997,2011,just10_gt7,81,17,1,7
Azerbaijan,1997,just10,8,0.022831776,19,1884,34,1997,2011,just10_gt8,81,17,1,8
Azerbaijan,1997,just10,9,0.022831776,11,1884,34,1997,2011,just10_gt9,81,17,1,9
Azerbaijan,1997,neigh2,1,0.084724121,187,2002,34,1997,2011,neigh2_gt1,81,17,5,22
Azerbaijan,2008,just10,1,0.030725099,293,1492,34,1997,2011,just10_gt1,81,28,1,1
Azerbaijan,2008,just10,2,0.030725099,174,1492,34,1997,2011,just10_gt2,81,28,1,2
Azerbaijan,2008,just10,3,0.030725099,136,1492,34,1997,2011,just10_gt3,81,28,1,3
Azerbaijan,2008,just10,4,0.030725099,105,1492,34,1997,2011,just10_gt4,81,28,1,4
Azerbaijan,2008,just10,5,0.030725099,59,1492,34,1997,2011,just10_gt5,81,28,1,5
Azerbaijan,2008,just10,6,0.030725099,47,1492,34,1997,2011,just10_gt6,81,28,1,6
Azerbaijan,2008,just10,7,0.030725099,38,1492,34,1997,2011,just10_gt7,81,28,1,7
Azerbaijan,2008,just10,8,0.030725099,24,1492,34,1997,2011,just10_gt8,81,28,1,8
Azerbaijan,2008,just10,9,0.030725099,6,1492,34,1997,2011,just10_gt9,81,28,1,9
Azerbaijan,2008,neigh2,1,0.080213747,132,1501,34,1997,2011,neigh2_gt1,81,28,5,22
Azerbaijan,2008,adopt5,1,0.047137112,962,1456,34,1997,2011,adopt5_gt1,81,28,12,34
Azerbaijan,2008,adopt5,2,0.047137112,214,1456,34,1997,2011,adopt5_gt2,81,28,12,35
Azerbaijan,2008,adopt5,3,0.047137112,65,1456,34,1997,2011,adopt5_gt3,81,28,12,36
Azerbaijan,2008,adopt5,4,0.047137112,43,1456,34,1997,2011,adopt5_gt4,81,28,12,37
Azerbaijan,2011,just10,1,0.008780028,72,1002,34,1997,2011,just10_gt1,81,31,1,1
Azerbaijan,2011,just10,2,0.008780028,47,1002,34,1997,2011,just10_gt2,81,31,1,2
Azerbaijan,2011,just10,3,0.008780028,32,1002,34,1997,2011,just10_gt3,81,31,1,3
Azerbaijan,2011,just10,4,0.008780028,20,1002,34,1997,2011,just10_gt4,81,31,1,4
Azerbaijan,2011,just10,5,0.008780028,10,1002,34,1997,2011,just10_gt5,81,31,1,5
Azerbaijan,2011,just10,6,0.008780028,6,1002,34,1997,2011,just10_gt6,81,31,1,6
Azerbaijan,2011,just10,7,0.008780028,2,1002,34,1997,2011,just10_gt7,81,31,1,7
Azerbaijan,2011,just10,8,0.008780028,2,1002,34,1997,2011,just10_gt8,81,31,1,8
Azerbaijan,2011,just10,9,0.008780028,1,1002,34,1997,2011,just10_gt9,81,31,1,9
Azerbaijan,2011,neigh2,1,0.053227703,56,1002,34,1997,2011,neigh2_gt1,81,31,5,22
Bosnia and Herzegovina,1998,just10,1,0.04456379,265,779,34,1998,2008,just10_gt1,82,18,1,1
Bosnia and Herzegovina,1998,just10,2,0.04456379,179,779,34,1998,2008,just10_gt2,82,18,1,2
Bosnia and Herzegovina,1998,just10,3,0.04456379,125,779,34,1998,2008,just10_gt3,82,18,1,3
Bosnia and Herzegovina,1998,just10,4,0.04456379,97,779,34,1998,2008,just10_gt4,82,18,1,4
Bosnia and Herzegovina,1998,just10,5,0.04456379,53,779,34,1998,2008,just10_gt5,82,18,1,5
Bosnia and Herzegovina,1998,just10,6,0.04456379,41,779,34,1998,2008,just10_gt6,82,18,1,6
Bosnia and Herzegovina,1998,just10,7,0.04456379,23,779,34,1998,2008,just10_gt7,82,18,1,7
Bosnia and Herzegovina,1998,just10,8,0.04456379,11,779,34,1998,2008,just10_gt8,82,18,1,8
Bosnia and Herzegovina,1998,just10,9,0.04456379,8,779,34,1998,2008,just10_gt9,82,18,1,9
Bosnia and Herzegovina,1998,neigh2,1,0.237920839,311,800,34,1998,2008,neigh2_gt1,82,18,5,22
Bosnia and Herzegovina,2001,just10,1,0.046844178,329,1190,34,1998,2008,just10_gt1,82,21,1,1
Bosnia and Herzegovina,2001,just10,2,0.046844178,272,1190,34,1998,2008,just10_gt2,82,21,1,2
Bosnia and Herzegovina,2001,just10,3,0.046844178,207,1190,34,1998,2008,just10_gt3,82,21,1,3
Bosnia and Herzegovina,2001,just10,4,0.046844178,164,1190,34,1998,2008,just10_gt4,82,21,1,4
Bosnia and Herzegovina,2001,just10,5,0.046844178,64,1190,34,1998,2008,just10_gt5,82,21,1,5
Bosnia and Herzegovina,2001,just10,6,0.046844178,42,1190,34,1998,2008,just10_gt6,82,21,1,6
Bosnia and Herzegovina,2001,just10,7,0.046844178,37,1190,34,1998,2008,just10_gt7,82,21,1,7
Bosnia and Herzegovina,2001,just10,8,0.046844178,30,1190,34,1998,2008,just10_gt8,82,21,1,8
Bosnia and Herzegovina,2001,just10,9,0.046844178,21,1190,34,1998,2008,just10_gt9,82,21,1,9
Bosnia and Herzegovina,2001,neigh2,1,0.230122324,430,1200,34,1998,2008,neigh2_gt1,82,21,5,22
Bosnia and Herzegovina,2008,just10,1,0.035188603,290,1482,34,1998,2008,just10_gt1,82,28,1,1
Bosnia and Herzegovina,2008,just10,2,0.035188603,231,1482,34,1998,2008,just10_gt2,82,28,1,2
Bosnia and Herzegovina,2008,just10,3,0.035188603,185,1482,34,1998,2008,just10_gt3,82,28,1,3
Bosnia and Herzegovina,2008,just10,4,0.035188603,156,1482,34,1998,2008,just10_gt4,82,28,1,4
Bosnia and Herzegovina,2008,just10,5,0.035188603,71,1482,34,1998,2008,just10_gt5,82,28,1,5
Bosnia and Herzegovina,2008,just10,6,0.035188603,44,1482,34,1998,2008,just10_gt6,82,28,1,6
Bosnia and Herzegovina,2008,just10,7,0.035188603,26,1482,34,1998,2008,just10_gt7,82,28,1,7
Bosnia and Herzegovina,2008,just10,8,0.035188603,19,1482,34,1998,2008,just10_gt8,82,28,1,8
Bosnia and Herzegovina,2008,just10,9,0.035188603,12,1482,34,1998,2008,just10_gt9,82,28,1,9
Bosnia and Herzegovina,2008,neigh2,1,0.233326954,542,1463,34,1998,2008,neigh2_gt1,82,28,5,22
Bosnia and Herzegovina,2008,adopt5,1,0.066809571,872,1485,34,1998,2008,adopt5_gt1,82,28,12,34
Bosnia and Herzegovina,2008,adopt5,2,0.066809571,392,1485,34,1998,2008,adopt5_gt2,82,28,12,35
Bosnia and Herzegovina,2008,adopt5,3,0.066809571,131,1485,34,1998,2008,adopt5_gt3,82,28,12,36
Bosnia and Herzegovina,2008,adopt5,4,0.066809571,38,1485,34,1998,2008,adopt5_gt4,82,28,12,37
Georgia,1996,just10,1,0.02606506,353,1947,34,1996,2009,just10_gt1,83,16,1,1
Georgia,1996,just10,2,0.02606506,260,1947,34,1996,2009,just10_gt2,83,16,1,2
Georgia,1996,just10,3,0.02606506,200,1947,34,1996,2009,just10_gt3,83,16,1,3
Georgia,1996,just10,4,0.02606506,147,1947,34,1996,2009,just10_gt4,83,16,1,4
Georgia,1996,just10,5,0.02606506,61,1947,34,1996,2009,just10_gt5,83,16,1,5
Georgia,1996,just10,6,0.02606506,34,1947,34,1996,2009,just10_gt6,83,16,1,6
Georgia,1996,just10,7,0.02606506,24,1947,34,1996,2009,just10_gt7,83,16,1,7
Georgia,1996,just10,8,0.02606506,12,1947,34,1996,2009,just10_gt8,83,16,1,8
Georgia,1996,just10,9,0.02606506,9,1947,34,1996,2009,just10_gt9,83,16,1,9
Georgia,1996,neigh2,1,0.176962057,461,2008,34,1996,2009,neigh2_gt1,83,16,5,22
Georgia,2008,just10,1,0.006336999,98,1451,34,1996,2009,just10_gt1,83,28,1,1
Georgia,2008,just10,2,0.006336999,37,1451,34,1996,2009,just10_gt2,83,28,1,2
Georgia,2008,just10,3,0.006336999,24,1451,34,1996,2009,just10_gt3,83,28,1,3
Georgia,2008,just10,4,0.006336999,16,1451,34,1996,2009,just10_gt4,83,28,1,4
Georgia,2008,just10,5,0.006336999,9,1451,34,1996,2009,just10_gt5,83,28,1,5
Georgia,2008,just10,6,0.006336999,7,1451,34,1996,2009,just10_gt6,83,28,1,6
Georgia,2008,just10,7,0.006336999,5,1451,34,1996,2009,just10_gt7,83,28,1,7
Georgia,2008,just10,8,0.006336999,3,1451,34,1996,2009,just10_gt8,83,28,1,8
Georgia,2008,just10,9,0.006336999,3,1451,34,1996,2009,just10_gt9,83,28,1,9
Georgia,2008,neigh2,1,0.114481418,194,1474,34,1996,2009,neigh2_gt1,83,28,5,22
Georgia,2008,adopt5,1,0.040725389,438,1373,34,1996,2009,adopt5_gt1,83,28,12,34
Georgia,2008,adopt5,2,0.040725389,96,1373,34,1996,2009,adopt5_gt2,83,28,12,35
Georgia,2008,adopt5,3,0.040725389,49,1373,34,1996,2009,adopt5_gt3,83,28,12,36
Georgia,2008,adopt5,4,0.040725389,28,1373,34,1996,2009,adopt5_gt4,83,28,12,37
Georgia,2009,just10,1,0.004681963,128,1478,34,1996,2009,just10_gt1,83,29,1,1
Georgia,2009,just10,2,0.004681963,53,1478,34,1996,2009,just10_gt2,83,29,1,2
Georgia,2009,just10,3,0.004681963,24,1478,34,1996,2009,just10_gt3,83,29,1,3
Georgia,2009,just10,4,0.004681963,15,1478,34,1996,2009,just10_gt4,83,29,1,4
Georgia,2009,just10,5,0.004681963,3,1478,34,1996,2009,just10_gt5,83,29,1,5
Georgia,2009,just10,6,0.004681963,1,1478,34,1996,2009,just10_gt6,83,29,1,6
Georgia,2009,just10,7,0.004681963,1,1478,34,1996,2009,just10_gt7,83,29,1,7
Georgia,2009,just10,8,0.004681963,1,1478,34,1996,2009,just10_gt8,83,29,1,8
Georgia,2009,just10,9,0.004681963,1,1478,34,1996,2009,just10_gt9,83,29,1,9
Georgia,2009,neigh2,1,0.073649099,120,1500,34,1996,2009,neigh2_gt1,83,29,5,22
Jordan,2001,just10,1,0.003145021,23,1207,34,2001,2014,just10_gt1,84,21,1,1
Jordan,2001,just10,2,0.003145021,14,1207,34,2001,2014,just10_gt2,84,21,1,2
Jordan,2001,just10,3,0.003145021,8,1207,34,2001,2014,just10_gt3,84,21,1,3
Jordan,2001,just10,4,0.003145021,7,1207,34,2001,2014,just10_gt4,84,21,1,4
Jordan,2001,just10,5,0.003145021,5,1207,34,2001,2014,just10_gt5,84,21,1,5
Jordan,2001,just10,6,0.003145021,3,1207,34,2001,2014,just10_gt6,84,21,1,6
Jordan,2001,just10,7,0.003145021,2,1207,34,2001,2014,just10_gt7,84,21,1,7
Jordan,2001,just10,8,0.003145021,2,1207,34,2001,2014,just10_gt8,84,21,1,8
Jordan,2001,just10,9,0.003145021,2,1207,34,2001,2014,just10_gt9,84,21,1,9
Jordan,2001,neigh2,1,0.016018951,20,1223,34,2001,2014,neigh2_gt1,84,21,5,22
Jordan,2002,accept2,1,0.105491965,119,994,34,2001,2014,accept2_gt1,84,22,10,29
Jordan,2007,just10,1,0.001784756,5,1196,34,2001,2014,just10_gt1,84,27,1,1
Jordan,2007,just10,2,0.001784756,3,1196,34,2001,2014,just10_gt2,84,27,1,2
Jordan,2007,just10,3,0.001784756,3,1196,34,2001,2014,just10_gt3,84,27,1,3
Jordan,2007,just10,4,0.001784756,3,1196,34,2001,2014,just10_gt4,84,27,1,4
Jordan,2007,just10,5,0.001784756,2,1196,34,2001,2014,just10_gt5,84,27,1,5
Jordan,2007,just10,6,0.001784756,2,1196,34,2001,2014,just10_gt6,84,27,1,6
Jordan,2007,just10,7,0.001784756,2,1196,34,2001,2014,just10_gt7,84,27,1,7
Jordan,2007,just10,8,0.001784756,2,1196,34,2001,2014,just10_gt8,84,27,1,8
Jordan,2007,just10,9,0.001784756,2,1196,34,2001,2014,just10_gt9,84,27,1,9
Jordan,2007,neigh2,1,0.046558521,59,1200,34,2001,2014,neigh2_gt1,84,27,5,22
Jordan,2007,accept2,1,0.056515186,57,949,34,2001,2014,accept2_gt1,84,27,10,29
Jordan,2011,accept2,1,0.068432924,73,989,34,2001,2014,accept2_gt1,84,31,10,29
Jordan,2013,accept2,1,0.025398842,26,998,34,2001,2014,accept2_gt1,84,33,10,29
Jordan,2014,just10,1,0.01136886,152,1179,34,2001,2014,just10_gt1,84,34,1,1
Jordan,2014,just10,2,0.01136886,77,1179,34,2001,2014,just10_gt2,84,34,1,2
Jordan,2014,just10,3,0.01136886,52,1179,34,2001,2014,just10_gt3,84,34,1,3
Jordan,2014,just10,4,0.01136886,30,1179,34,2001,2014,just10_gt4,84,34,1,4
Jordan,2014,just10,5,0.01136886,15,1179,34,2001,2014,just10_gt5,84,34,1,5
Jordan,2014,just10,6,0.01136886,10,1179,34,2001,2014,just10_gt6,84,34,1,6
Jordan,2014,just10,7,0.01136886,3,1179,34,2001,2014,just10_gt7,84,34,1,7
Jordan,2014,just10,8,0.01136886,2,1179,34,2001,2014,just10_gt8,84,34,1,8
Jordan,2014,just10,9,0.01136886,1,1179,34,2001,2014,just10_gt9,84,34,1,9
Jordan,2014,neigh2,1,0.235796497,456,1200,34,2001,2014,neigh2_gt1,84,34,5,22
Montenegro,1996,just10,1,0.044455512,71,219,34,1996,2008,just10_gt1,85,16,1,1
Montenegro,1996,just10,2,0.044455512,50,219,34,1996,2008,just10_gt2,85,16,1,2
Montenegro,1996,just10,3,0.044455512,36,219,34,1996,2008,just10_gt3,85,16,1,3
Montenegro,1996,just10,4,0.044455512,30,219,34,1996,2008,just10_gt4,85,16,1,4
Montenegro,1996,just10,5,0.044455512,11,219,34,1996,2008,just10_gt5,85,16,1,5
Montenegro,1996,just10,6,0.044455512,8,219,34,1996,2008,just10_gt6,85,16,1,6
Montenegro,1996,just10,7,0.044455512,5,219,34,1996,2008,just10_gt7,85,16,1,7
Montenegro,1996,just10,8,0.044455512,5,219,34,1996,2008,just10_gt8,85,16,1,8
Montenegro,1996,just10,9,0.044455512,4,219,34,1996,2008,just10_gt9,85,16,1,9
Montenegro,1996,neigh2,1,0.147681311,43,240,34,1996,2008,neigh2_gt1,85,16,5,22
Montenegro,2001,just10,1,0.023221295,148,1029,34,1996,2008,just10_gt1,85,21,1,1
Montenegro,2001,just10,2,0.023221295,98,1029,34,1996,2008,just10_gt2,85,21,1,2
Montenegro,2001,just10,3,0.023221295,82,1029,34,1996,2008,just10_gt3,85,21,1,3
Montenegro,2001,just10,4,0.023221295,67,1029,34,1996,2008,just10_gt4,85,21,1,4
Montenegro,2001,just10,5,0.023221295,32,1029,34,1996,2008,just10_gt5,85,21,1,5
Montenegro,2001,just10,6,0.023221295,18,1029,34,1996,2008,just10_gt6,85,21,1,6
Montenegro,2001,just10,7,0.023221295,11,1029,34,1996,2008,just10_gt7,85,21,1,7
Montenegro,2001,just10,8,0.023221295,7,1029,34,1996,2008,just10_gt8,85,21,1,8
Montenegro,2001,just10,9,0.023221295,4,1029,34,1996,2008,just10_gt9,85,21,1,9
Montenegro,2001,neigh2,1,0.196333493,279,1060,34,1996,2008,neigh2_gt1,85,21,5,22
Montenegro,2008,just10,1,0.044814331,229,1458,34,1996,2008,just10_gt1,85,28,1,1
Montenegro,2008,just10,2,0.044814331,187,1458,34,1996,2008,just10_gt2,85,28,1,2
Montenegro,2008,just10,3,0.044814331,158,1458,34,1996,2008,just10_gt3,85,28,1,3
Montenegro,2008,just10,4,0.044814331,139,1458,34,1996,2008,just10_gt4,85,28,1,4
Montenegro,2008,just10,5,0.044814331,83,1458,34,1996,2008,just10_gt5,85,28,1,5
Montenegro,2008,just10,6,0.044814331,65,1458,34,1996,2008,just10_gt6,85,28,1,6
Montenegro,2008,just10,7,0.044814331,53,1458,34,1996,2008,just10_gt7,85,28,1,7
Montenegro,2008,just10,8,0.044814331,44,1458,34,1996,2008,just10_gt8,85,28,1,8
Montenegro,2008,just10,9,0.044814331,36,1458,34,1996,2008,just10_gt9,85,28,1,9
Montenegro,2008,neigh2,1,0.224519505,501,1474,34,1996,2008,neigh2_gt1,85,28,5,22
Montenegro,2008,adopt5,1,0.05703312,871,1460,34,1996,2008,adopt5_gt1,85,28,12,34
Montenegro,2008,adopt5,2,0.05703312,299,1460,34,1996,2008,adopt5_gt2,85,28,12,35
Montenegro,2008,adopt5,3,0.05703312,106,1460,34,1996,2008,adopt5_gt3,85,28,12,36
Montenegro,2008,adopt5,4,0.05703312,29,1460,34,1996,2008,adopt5_gt4,85,28,12,37
Pakistan,2001,just10,1,0.009765744,73,2000,32,2001,2013,just10_gt1,86,21,1,1
Pakistan,2001,just10,2,0.009765744,21,2000,32,2001,2013,just10_gt2,86,21,1,2
Pakistan,2001,just10,3,0.009765744,9,2000,32,2001,2013,just10_gt3,86,21,1,3
Pakistan,2001,just10,4,0.009765744,0,2000,32,2001,2013,just10_gt4,86,21,1,4
Pakistan,2001,just10,5,0.009765744,0,2000,32,2001,2013,just10_gt5,86,21,1,5
Pakistan,2001,just10,6,0.009765744,0,2000,32,2001,2013,just10_gt6,86,21,1,6
Pakistan,2001,just10,7,0.009765744,0,2000,32,2001,2013,just10_gt7,86,21,1,7
Pakistan,2001,just10,8,0.009765744,0,2000,32,2001,2013,just10_gt8,86,21,1,8
Pakistan,2001,just10,9,0.009765744,0,2000,32,2001,2013,just10_gt9,86,21,1,9
Pakistan,2001,neigh2,1,0,2000,2000,32,2001,2013,neigh2_gt1,86,21,5,22
Pakistan,2002,accept2,1,0.11844237,197,1437,32,2001,2013,accept2_gt1,86,22,10,29
Pakistan,2005,just10,1,0.053985947,217,1031,32,2001,2013,just10_gt1,86,25,1,1
Pakistan,2005,just10,2,0.053985947,170,1031,32,2001,2013,just10_gt2,86,25,1,2
Pakistan,2005,just10,3,0.053985947,140,1031,32,2001,2013,just10_gt3,86,25,1,3
Pakistan,2005,just10,4,0.053985947,111,1031,32,2001,2013,just10_gt4,86,25,1,4
Pakistan,2005,just10,5,0.053985947,83,1031,32,2001,2013,just10_gt5,86,25,1,5
Pakistan,2005,just10,6,0.053985947,71,1031,32,2001,2013,just10_gt6,86,25,1,6
Pakistan,2005,just10,7,0.053985947,60,1031,32,2001,2013,just10_gt7,86,25,1,7
Pakistan,2005,just10,8,0.053985947,39,1031,32,2001,2013,just10_gt8,86,25,1,8
Pakistan,2005,just10,9,0.053985947,12,1031,32,2001,2013,just10_gt9,86,25,1,9
Pakistan,2011,accept2,1,0.131323687,396,2548,32,2001,2013,accept2_gt1,86,31,10,29
Pakistan,2012,just10,1,0.017401685,319,1200,32,2001,2013,just10_gt1,86,32,1,1
Pakistan,2012,just10,2,0.017401685,144,1200,32,2001,2013,just10_gt2,86,32,1,2
Pakistan,2012,just10,3,0.017401685,78,1200,32,2001,2013,just10_gt3,86,32,1,3
Pakistan,2012,just10,4,0.017401685,52,1200,32,2001,2013,just10_gt4,86,32,1,4
Pakistan,2012,just10,5,0.017401685,38,1200,32,2001,2013,just10_gt5,86,32,1,5
Pakistan,2012,just10,6,0.017401685,12,1200,32,2001,2013,just10_gt6,86,32,1,6
Pakistan,2012,just10,7,0.017401685,4,1200,32,2001,2013,just10_gt7,86,32,1,7
Pakistan,2012,just10,8,0.017401685,0,1200,32,2001,2013,just10_gt8,86,32,1,8
Pakistan,2012,just10,9,0.017401685,0,1200,32,2001,2013,just10_gt9,86,32,1,9
Pakistan,2012,neigh2,1,0.242054887,492,1200,32,2001,2013,neigh2_gt1,86,32,5,22
Pakistan,2013,accept2,1,0.021364173,23,1073,32,2001,2013,accept2_gt1,86,33,10,29
Taiwan,2006,just10,1,0.100358126,736,1221,31,2006,2012,just10_gt1,87,26,1,1
Taiwan,2006,just10,2,0.100358126,678,1221,31,2006,2012,just10_gt2,87,26,1,2
Taiwan,2006,just10,3,0.100358126,598,1221,31,2006,2012,just10_gt3,87,26,1,3
Taiwan,2006,just10,4,0.100358126,553,1221,31,2006,2012,just10_gt4,87,26,1,4
Taiwan,2006,just10,5,0.100358126,315,1221,31,2006,2012,just10_gt5,87,26,1,5
Taiwan,2006,just10,6,0.100358126,225,1221,31,2006,2012,just10_gt6,87,26,1,6
Taiwan,2006,just10,7,0.100358126,167,1221,31,2006,2012,just10_gt7,87,26,1,7
Taiwan,2006,just10,8,0.100358126,88,1221,31,2006,2012,just10_gt8,87,26,1,8
Taiwan,2006,just10,9,0.100358126,64,1221,31,2006,2012,just10_gt9,87,26,1,9
Taiwan,2006,neigh2,1,0.247319546,548,1227,31,2006,2012,neigh2_gt1,87,26,5,22
Taiwan,2009,approve4,1,0.164155486,701,1718,31,2006,2012,approve4_gt1,87,29,6,23
Taiwan,2009,approve4,2,0.164155486,529,1718,31,2006,2012,approve4_gt2,87,29,6,24
Taiwan,2009,approve4,3,0.164155486,335,1718,31,2006,2012,approve4_gt3,87,29,6,25
Taiwan,2012,just10,1,0.105439048,862,1152,31,2006,2012,just10_gt1,87,32,1,1
Taiwan,2012,just10,2,0.105439048,798,1152,31,2006,2012,just10_gt2,87,32,1,2
Taiwan,2012,just10,3,0.105439048,724,1152,31,2006,2012,just10_gt3,87,32,1,3
Taiwan,2012,just10,4,0.105439048,670,1152,31,2006,2012,just10_gt4,87,32,1,4
Taiwan,2012,just10,5,0.105439048,391,1152,31,2006,2012,just10_gt5,87,32,1,5
Taiwan,2012,just10,6,0.105439048,311,1152,31,2006,2012,just10_gt6,87,32,1,6
Taiwan,2012,just10,7,0.105439048,237,1152,31,2006,2012,just10_gt7,87,32,1,7
Taiwan,2012,just10,8,0.105439048,143,1152,31,2006,2012,just10_gt8,87,32,1,8
Taiwan,2012,just10,9,0.105439048,98,1152,31,2006,2012,just10_gt9,87,32,1,9
Taiwan,2012,neigh2,1,0.241734277,733,1238,31,2006,2012,neigh2_gt1,87,32,5,22
Taiwan,2012,ff5,1,0.080297173,1683,1879,31,2006,2012,ff5_gt1,87,32,14,47
Taiwan,2012,ff5,2,0.080297173,950,1879,31,2006,2012,ff5_gt2,87,32,14,48
Taiwan,2012,ff5,3,0.080297173,770,1879,31,2006,2012,ff5_gt3,87,32,14,49
Taiwan,2012,ff5,4,0.080297173,57,1879,31,2006,2012,ff5_gt4,87,32,14,50
Taiwan,2012,mm5,1,0.076668669,1641,1874,31,2006,2012,mm5_gt1,87,32,15,51
Taiwan,2012,mm5,2,0.076668669,790,1874,31,2006,2012,mm5_gt2,87,32,15,52
Taiwan,2012,mm5,3,0.076668669,608,1874,31,2006,2012,mm5_gt3,87,32,15,53
Taiwan,2012,mm5,4,0.076668669,47,1874,31,2006,2012,mm5_gt4,87,32,15,54
Vietnam,2001,just10,1,0.033675284,166,907,30,2001,2006,just10_gt1,88,21,1,1
Vietnam,2001,just10,2,0.033675284,130,907,30,2001,2006,just10_gt2,88,21,1,2
Vietnam,2001,just10,3,0.033675284,112,907,30,2001,2006,just10_gt3,88,21,1,3
Vietnam,2001,just10,4,0.033675284,93,907,30,2001,2006,just10_gt4,88,21,1,4
Vietnam,2001,just10,5,0.033675284,35,907,30,2001,2006,just10_gt5,88,21,1,5
Vietnam,2001,just10,6,0.033675284,17,907,30,2001,2006,just10_gt6,88,21,1,6
Vietnam,2001,just10,7,0.033675284,16,907,30,2001,2006,just10_gt7,88,21,1,7
Vietnam,2001,just10,8,0.033675284,13,907,30,2001,2006,just10_gt8,88,21,1,8
Vietnam,2001,just10,9,0.033675284,11,907,30,2001,2006,just10_gt9,88,21,1,9
Vietnam,2001,neigh2,1,0.237241241,614,1000,30,2001,2006,neigh2_gt1,88,21,5,22
Vietnam,2002,accept2,1,0.115082211,98,743,30,2001,2006,accept2_gt1,88,22,10,29
Vietnam,2006,just10,1,0.034550258,381,1332,30,2001,2006,just10_gt1,88,26,1,1
Vietnam,2006,just10,1,0.05179165,720,1966,30,2001,2006,just10_gt1,88,26,1,1
Vietnam,2006,just10,2,0.034550258,262,1332,30,2001,2006,just10_gt2,88,26,1,2
Vietnam,2006,just10,2,0.05179165,496,1966,30,2001,2006,just10_gt2,88,26,1,2
Vietnam,2006,just10,3,0.034550258,218,1332,30,2001,2006,just10_gt3,88,26,1,3
Vietnam,2006,just10,3,0.05179165,348,1966,30,2001,2006,just10_gt3,88,26,1,3
Vietnam,2006,just10,4,0.034550258,176,1332,30,2001,2006,just10_gt4,88,26,1,4
Vietnam,2006,just10,4,0.05179165,268,1966,30,2001,2006,just10_gt4,88,26,1,4
Vietnam,2006,just10,5,0.034550258,39,1332,30,2001,2006,just10_gt5,88,26,1,5
Vietnam,2006,just10,5,0.05179165,144,1966,30,2001,2006,just10_gt5,88,26,1,5
Vietnam,2006,just10,6,0.034550258,25,1332,30,2001,2006,just10_gt6,88,26,1,6
Vietnam,2006,just10,6,0.05179165,106,1966,30,2001,2006,just10_gt6,88,26,1,6
Vietnam,2006,just10,7,0.034550258,21,1332,30,2001,2006,just10_gt7,88,26,1,7
Vietnam,2006,just10,7,0.05179165,76,1966,30,2001,2006,just10_gt7,88,26,1,7
Vietnam,2006,just10,8,0.034550258,12,1332,30,2001,2006,just10_gt8,88,26,1,8
Vietnam,2006,just10,8,0.05179165,56,1966,30,2001,2006,just10_gt8,88,26,1,8
Vietnam,2006,just10,9,0.034550258,8,1332,30,2001,2006,just10_gt9,88,26,1,9
Vietnam,2006,just10,9,0.05179165,42,1966,30,2001,2006,just10_gt9,88,26,1,9
Vietnam,2006,neigh2,1,0.206444507,1060,1495,30,2001,2006,neigh2_gt1,88,26,5,22
Kyrgyzstan,2003,just10,1,0.042632115,201,1033,29,2003,2011,just10_gt1,89,23,1,1
Kyrgyzstan,2003,just10,2,0.042632115,164,1033,29,2003,2011,just10_gt2,89,23,1,2
Kyrgyzstan,2003,just10,3,0.042632115,131,1033,29,2003,2011,just10_gt3,89,23,1,3
Kyrgyzstan,2003,just10,4,0.042632115,120,1033,29,2003,2011,just10_gt4,89,23,1,4
Kyrgyzstan,2003,just10,5,0.042632115,79,1033,29,2003,2011,just10_gt5,89,23,1,5
Kyrgyzstan,2003,just10,6,0.042632115,45,1033,29,2003,2011,just10_gt6,89,23,1,6
Kyrgyzstan,2003,just10,7,0.042632115,26,1033,29,2003,2011,just10_gt7,89,23,1,7
Kyrgyzstan,2003,just10,8,0.042632115,17,1033,29,2003,2011,just10_gt8,89,23,1,8
