"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[2951]",-0.369181563530105,0.00451375955085767,0.349634311385129,-1.04261038054766,-0.601256057814943,-0.376683615143866,-0.140677885132165,0.310346892806146,6000,1.00515403548599
"theta[2952]",-0.371499339804341,0.00425771080375098,0.329800860717899,-1.01915196203462,-0.586589921979003,-0.373886463136331,-0.157342166126214,0.278579438989122,6000,1.00636157304696
"theta[2953]",-0.37564527962414,0.00403589795761854,0.312619311536982,-0.989937779407016,-0.58338553018103,-0.379930203299236,-0.169076751365104,0.24442023347006,6000,1.00664771501993
"theta[2954]",-0.380646689573137,0.0108791070900896,0.295604232347752,-0.962728744229432,-0.580226258341754,-0.383354644823463,-0.185837438981148,0.213608880044939,738.303270122746,1.00698275324944
"theta[2955]",-0.383906836013871,0.0108966160237688,0.282124618110251,-0.929228091854343,-0.573302850319919,-0.388334224143101,-0.20035285491758,0.176466450063478,670.345461739856,1.00787256029357
"theta[2956]",-0.388373754353948,0.0108236411800926,0.262613749751185,-0.89967611877003,-0.561708962277342,-0.389340182385965,-0.215660715186352,0.140363650366088,588.692020364063,1.0091401634454
"theta[2957]",-0.394472874376051,0.0106935456403182,0.241129570082197,-0.857988419545176,-0.551482927663308,-0.393382251948541,-0.234708172645827,0.0772031087749308,508.460814659719,1.00928675175248
"theta[2958]",-0.399531084997703,0.0108329911672801,0.217831486643329,-0.826000724931953,-0.546297229827259,-0.401124872208974,-0.253790091134943,0.0281341988228651,404.337975976684,1.01103681154307
"theta[2959]",-0.40299106536071,0.0108636133433472,0.191114315588041,-0.774207140092824,-0.53261303151921,-0.40268569674525,-0.271408872237209,-0.0339117999237663,309.483741978359,1.01480355422232
"theta[2960]",-0.405557584009676,0.0106272672766714,0.158144110449025,-0.715045242700748,-0.511947425471231,-0.404995207778177,-0.300493936161292,-0.0948979006865145,221.443449959208,1.02360975083416
"theta[2961]",-0.408820226347806,0.0104315134035187,0.112549458328937,-0.617495188600189,-0.490588466956103,-0.409971035729253,-0.33089516121308,-0.191645168554241,116.410506152043,1.0478105663378
"theta[2962]",-0.423650419730431,0.0104147081453114,0.113037831716473,-0.635610246178564,-0.50554152501947,-0.425117615643445,-0.346896483799048,-0.205726745474191,117.802207412945,1.04717477004097
"theta[2963]",-0.396389284748169,0.0109243091603833,0.148428955293176,-0.685087453627101,-0.496794082487154,-0.394175045296295,-0.297563974640309,-0.105427425665343,184.607481237257,1.02731064171272
"theta[2964]",-0.368046964248899,0.0106877869483481,0.146488952935963,-0.652367069064333,-0.467746380050378,-0.367890975602813,-0.269553921224224,-0.0775144458695532,187.859937585242,1.02571633048476
"theta[2965]",-0.340422824792138,0.0105760533718505,0.112995022428317,-0.551126749810116,-0.423092987377647,-0.341604484905589,-0.260425485305043,-0.124262250666771,114.148801966519,1.04744265034353
"theta[2966]",-0.351735434180633,0.0106120897827584,0.15254552013524,-0.644770074533082,-0.456566963147585,-0.353391919252461,-0.250544169367068,-0.0506754270348311,206.631764762622,1.02538773105265
"theta[2967]",-0.360175429845971,0.0105857446898923,0.174378334581481,-0.703370109284445,-0.476649564783624,-0.360294361215629,-0.241021101264273,-0.0212525943176927,271.357744305919,1.01676803319472
"theta[2968]",-0.370714672348589,0.0104634449971674,0.177192773030778,-0.726970258399778,-0.487516885165425,-0.37131744476841,-0.251586811222158,-0.0220962139406903,286.775878082443,1.01509079109985
"theta[2969]",-0.380230760712378,0.0101289432185183,0.17057474769677,-0.717441405087355,-0.49413328019535,-0.37850948565977,-0.264650566742206,-0.0486963396630316,283.596718983476,1.0169566267409
"theta[2970]",-0.391294949529157,0.0103462158959971,0.153302826491563,-0.688565064191089,-0.494639489838492,-0.395110560985984,-0.287171402604811,-0.0881493896537238,219.551925860543,1.02139727432488
"theta[2971]",-0.400409350635032,0.0104846576112561,0.112971664537843,-0.610351272067699,-0.482446460660109,-0.402097895465632,-0.321253956768678,-0.183361651086658,116.099553688025,1.04763656982896
"theta[2972]",-0.408199527018985,0.0104586352736871,0.112808268652845,-0.618072081419529,-0.490219372858772,-0.410269883163934,-0.330180420735547,-0.19116788912084,116.340742632735,1.04788481006258
"theta[2973]",-0.719599384833147,0.010279155858241,0.11778393707124,-0.944130227498152,-0.802552008721292,-0.722450855941969,-0.640581955910762,-0.486991734809719,131.297734290393,1.04495864713452
"theta[2974]",-0.7200064260219,0.0101855570809175,0.162094903654982,-1.03891822355878,-0.828301911185925,-0.7228474197567,-0.611695224041669,-0.398869266256005,253.261484021127,1.02281865963768
"theta[2975]",-0.718175604204369,0.0100607840957605,0.195800434140676,-1.08760591766053,-0.845514419683233,-0.717085911358063,-0.58881261614624,-0.329803025867829,378.759594153941,1.01403212781898
"theta[2976]",-0.0924579744425725,0.011734129082552,0.288214892316156,-0.673200659439607,-0.268204975097994,-0.0956574901196405,0.0787740662228497,0.498602105283511,603.296925448342,1.00579587246861
"theta[2977]",-0.0917890053824408,0.0117943444800893,0.284610204558257,-0.670690554316506,-0.266649112816773,-0.0951922336342819,0.0765791074357982,0.489495070005502,582.308753376018,1.00648829338098
"theta[2978]",-0.0923931186094904,0.0116016367220437,0.28166957659405,-0.666044556511025,-0.265464034089451,-0.0924579880950272,0.0754812157051896,0.493792830708386,589.442379029881,1.0060757081762
"theta[2979]",-0.0928668209149585,0.0116987124966173,0.278094756359655,-0.654852448766381,-0.263539680068429,-0.0944813971745204,0.0730193508990099,0.477703725517326,565.079385286964,1.00610127953789
"theta[2980]",-0.0928966305650579,0.0118164479751879,0.274687631369105,-0.646652682920508,-0.261086179012384,-0.0942727662294966,0.072610497411634,0.473518971391742,540.386280480768,1.00612633376341
"theta[2981]",-0.0930782323506681,0.0118727984278324,0.271199207304579,-0.644074130404174,-0.257957111848195,-0.0953145818508519,0.072600911466022,0.469167896775798,521.759832975652,1.00593969008437
"theta[2982]",-0.0926876118290348,0.0120341928016592,0.264600875770065,-0.628935077209575,-0.256021259493586,-0.0943721505118473,0.0701132380500025,0.456738519735615,483.446726975729,1.00650576466141
"theta[2983]",-0.0938842057950254,0.011891063965756,0.261007851695072,-0.630519902072689,-0.255263565385467,-0.0922694899726177,0.0691260449793496,0.436229089675396,481.79879947124,1.00666162468694
"theta[2984]",-0.0932904816883701,0.0115586128478247,0.254820261905071,-0.606594029852208,-0.249646371241305,-0.0914644670102641,0.0655497766928532,0.422611040368956,486.022618213429,1.00709280138249
"theta[2985]",-0.0929466302079555,0.0116923872270519,0.248945015934165,-0.600782477720223,-0.246992101568358,-0.0942242919174711,0.0600883982183726,0.403020185977204,453.315419615617,1.00717561636847
"theta[2986]",-0.0917791321936727,0.0115021661734274,0.242673207115222,-0.580877040428263,-0.244760858261253,-0.095780918003922,0.0581027707420494,0.40260553238008,445.127457298352,1.00760739641675
"theta[2987]",-0.0911364404123439,0.0114119898996257,0.237471265433121,-0.555351245807426,-0.239235139952711,-0.0960200442422397,0.0541636006453164,0.412776587908578,433.011445396983,1.00800562611939
"theta[2988]",-0.091274569876446,0.0114049946043512,0.230510916710731,-0.547076883525684,-0.2347881435089,-0.0953536905763847,0.0495885239020944,0.386481299030916,408.500721023536,1.00837537406866
"theta[2989]",-0.0913062112829471,0.0113701080612351,0.225595033775152,-0.539261128196027,-0.232229843274963,-0.0942037431994711,0.0447670873832979,0.366473586742137,393.667792889777,1.00855127394909
"theta[2990]",-0.0915720575938245,0.0114466583287312,0.221962316015532,-0.522404712784445,-0.23147476096697,-0.0956821600991275,0.0467355871968855,0.370477642817639,376.011437872771,1.00949293451122
"theta[2991]",-0.0917571155985033,0.0113289322948594,0.21511521180896,-0.51214686902869,-0.231054807506147,-0.0950585289554755,0.0418562279933421,0.351127093114725,360.54898915857,1.01055275897385
"theta[2992]",-0.0907096717726383,0.011491986110179,0.20926132400504,-0.483597898936669,-0.226457018686921,-0.0965284352623518,0.039644707524567,0.344528095347241,331.579561415162,1.01175406955221
"theta[2993]",-0.0917459985797199,0.0114164544096005,0.199799973153143,-0.468882661957811,-0.220314119479727,-0.0973170502814091,0.0327566310141912,0.317039216136755,306.286854449037,1.01272220956851
"theta[2994]",-0.0923189778161877,0.0114087573720766,0.191260966986935,-0.462707406056582,-0.216916160645814,-0.0956293159722311,0.0298412173883351,0.305813836821669,281.04509236736,1.01359237581505
"theta[2995]",-0.0925602058609784,0.0112068464357355,0.180653658412124,-0.441007752970497,-0.212692911433963,-0.0930266309567675,0.0240580842064503,0.280822462233961,259.852368594543,1.01518764043276
"theta[2996]",-0.0925578739137615,0.011311296937534,0.171481095479542,-0.414370306059954,-0.209439188093054,-0.0951103928755948,0.0202339158966553,0.253099578784197,229.830515823844,1.01869445404882
"theta[2997]",-0.0930393556605483,0.0112137426223354,0.161632774573322,-0.405388750684564,-0.203753289620455,-0.0969078521862079,0.0144194756340765,0.227816150998828,207.757967627209,1.02046425188111
"theta[2998]",-0.0926377246231209,0.0114766033714033,0.150734124177761,-0.386157930520616,-0.195627842701312,-0.0981533132049095,0.00836861032298051,0.211591996621573,172.50290700524,1.02555935145827
"theta[2999]",-0.0929254148262304,0.0114102398455183,0.139981722970601,-0.359650228823235,-0.190128701581867,-0.0973957309769044,0.00200941635190165,0.191522843565008,150.505760494122,1.02968662898625
"theta[3000]",-0.0945253131194548,0.0113693153042551,0.128477567753728,-0.335842971499569,-0.186485751625614,-0.0969565053145608,-0.00633618123825288,0.159065118137643,127.698557284317,1.0355712140852
"theta[3001]",-0.09412225749028,0.0111675408118197,0.115096824350931,-0.309877352667893,-0.179107342550631,-0.0957028893444986,-0.0126376580995766,0.126759193423105,106.221293501374,1.04539386487841
"theta[3002]",-0.0988559277328719,0.011147382816495,0.124613409122681,-0.336452503760754,-0.186348736053841,-0.0996668188109377,-0.0127717964281492,0.140864441924503,124.96365625774,1.03750420802632
"theta[3003]",-0.10400631339844,0.0113728575714066,0.124858008020225,-0.345828947294375,-0.190888426173697,-0.104446488960295,-0.0176473151724011,0.140322095810422,120.529568930749,1.04078061147548
"theta[3004]",-0.10936928939708,0.011141074398914,0.11501594695207,-0.325309006994341,-0.195142119333341,-0.110587802202405,-0.0274599892032497,0.111923771895727,106.576626683453,1.04548425112766
"theta[3005]",-0.0691244591914895,0.0112725647269979,0.124120785942299,-0.308809676052411,-0.157019541081352,-0.0703744241513628,0.0191501498463075,0.171669744934156,121.239338579004,1.04081438985681
"theta[3006]",-0.0286606241557232,0.011380908898702,0.124328508307181,-0.262086544362515,-0.117937062381167,-0.0292352654794903,0.0593107743548454,0.209229651639507,119.340417311282,1.03988567523406
"theta[3007]",0.00984212382200637,0.0141487979584686,0.116575144270225,-0.209068342694617,-0.0770045148105078,0.00764190183120653,0.092513996372002,0.234450807077252,67.8848453842897,1.04446996279732
"theta[3008]",0.0103911125074623,0.0116401434100333,0.129939820034215,-0.240425508232707,-0.0806122764070406,0.0104745118474169,0.0997585734655927,0.261148396707111,124.614293587688,1.03677346627611
"theta[3009]",0.0105261283869478,0.011772346551656,0.14244521131054,-0.25998258491134,-0.0880129890877605,0.00871870878806334,0.10520825483999,0.294956838873537,146.409625942201,1.03104977751041
"theta[3010]",0.0099050313693296,0.011975425885784,0.153963162217193,-0.286153518620216,-0.092457933233255,0.00698651927735589,0.109682665775065,0.318552935149395,165.291952652811,1.0291195534204
"theta[3011]",-0.333329093609146,0.0105067913193708,0.292475551105268,-0.897157096779688,-0.518276883069417,-0.342192535997339,-0.161236685668331,0.28100569065298,774.887977402066,1.00333556226742
"theta[3012]",-0.334701736874501,0.0107170349040698,0.287972762351806,-0.896886256550102,-0.515241556225627,-0.340408829610829,-0.165549528491379,0.282265421160134,722.027159892443,1.00405083100638
"theta[3013]",-0.336718984815195,0.0106183546721173,0.282204937103937,-0.882324208321884,-0.511394479636594,-0.343658805575552,-0.172775512572072,0.271556701499633,706.341559343639,1.00393636546417
"theta[3014]",-0.338700445897838,0.0103355924177452,0.276290548150807,-0.879543566807212,-0.507665116567993,-0.346036577352953,-0.177343335055756,0.236956800610048,714.597194353623,1.00418020866877
"theta[3015]",-0.341315029306246,0.0103682558506148,0.270778108532275,-0.867191849033493,-0.508178035926663,-0.346320428446782,-0.180634775793015,0.226887666702538,682.049177531998,1.00500161863589
"theta[3016]",-0.342626990109271,0.0103838668524518,0.26497993651911,-0.865144357907697,-0.508806608750427,-0.347362924259256,-0.1875220580128,0.222301221206555,651.190058886957,1.00525536397244
"theta[3017]",-0.344254916786457,0.0104211033665182,0.260885387208769,-0.847360174492033,-0.507787795096752,-0.347830593609253,-0.189521911558424,0.192154107364958,626.717902283325,1.00561493137568
"theta[3018]",-0.345622350721707,0.0109051854078673,0.254374942381351,-0.839563894928294,-0.503834853570001,-0.348953489078465,-0.194487419544731,0.186637955322405,544.104789552981,1.00659213613047
"theta[3019]",-0.347807118442283,0.0108372785561123,0.248956755458867,-0.832783040226706,-0.500272044977552,-0.350369984021981,-0.199741271651563,0.165926853104559,527.72462256833,1.0072261418101
"theta[3020]",-0.349168863021267,0.0108001993876992,0.241009950564933,-0.824490696696097,-0.501391151369053,-0.350717742373215,-0.203721430771118,0.137232542029186,497.973693340261,1.00806271774747
"theta[3021]",-0.351556859312966,0.0107207735833815,0.233681528084072,-0.808472096206623,-0.496908352298983,-0.352834364708303,-0.209667583925174,0.130136400590028,475.112568946326,1.00877497479475
"theta[3022]",-0.351924477621625,0.0107475995922585,0.229084550519056,-0.795908033428728,-0.492762390364653,-0.352298722614227,-0.215760187800021,0.105168002899954,454.327103775804,1.00972237107205
"theta[3023]",-0.353685499788785,0.0107641174103316,0.220163290460807,-0.777658935392988,-0.490873911870069,-0.359247472644397,-0.220350587701157,0.083538895395261,418.343439103327,1.01060646773097
"theta[3024]",-0.354432862093423,0.0108871589721972,0.211306533693356,-0.765691029029517,-0.486841660369763,-0.356989892912732,-0.225929760897656,0.0661638022716439,376.700956359101,1.01185015933357
"theta[3025]",-0.355636989556584,0.0107901632037635,0.203523075445152,-0.747727817291193,-0.484170509478084,-0.356831501276521,-0.228359526119165,0.0526523792756873,355.771607630306,1.0120346888789
"theta[3026]",-0.357330832028724,0.0107693152950245,0.193756491308358,-0.731365899540661,-0.48119844920096,-0.357529328926255,-0.235672448869611,0.031094936727934,323.695258990165,1.01366808032205
"theta[3027]",-0.3580408565096,0.0107762960834963,0.185258140798531,-0.715047441148163,-0.481939266169549,-0.35575605987912,-0.23765813654643,0.00818877900310331,295.539525645016,1.01575393714396
"theta[3028]",-0.359580057926334,0.0106798028879144,0.174788091768227,-0.696361414665415,-0.47155223910613,-0.361342829574769,-0.245792699746809,-0.0125662356015641,267.853427252501,1.01857992807075
"theta[3029]",-0.360800184176686,0.0106803450270289,0.16580638135974,-0.682453757129445,-0.467692539708339,-0.361218710671487,-0.253562412740434,-0.0342738788659323,241.008254199027,1.02061485204614
"theta[3030]",-0.36105501988399,0.0106274726307716,0.156566885088879,-0.662901830916893,-0.462778887037007,-0.36337307337618,-0.258190876680067,-0.0536317596127507,217.040025757122,1.02374081075592
