"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[6811]",-0.04498476446401,0.052950091149768,1.00465734208074,-2.02761150684791,-0.687718364363015,-0.0377311636420847,0.570517332385257,2.01246747087504,360,0.995767948786734
"theta[6812]",0.0161418491140722,0.0538670645905253,1.02205568984079,-1.97998549168678,-0.664934188046672,-0.00323248066908407,0.682287806887697,2.06752300048456,360,0.992012497769038
"theta[6813]",0.0537340315265518,0.0513000843314042,0.97335066387572,-1.79110178922446,-0.606607832137156,0.0126939387229625,0.698962097852211,1.98205784559355,360,1.00006610423968
"theta[6814]",0.0159639933444231,0.0505130545354446,0.958417823425822,-1.66976342499262,-0.689562438195683,-0.0651327846260724,0.738300336993746,1.95462214483979,360,0.994231079262492
"theta[6815]",-0.0058518922675734,0.0533012439930423,1.01131999883029,-1.8927094822011,-0.715457050648386,-0.0355431154215852,0.699386105386381,1.96768699238638,360,1.00085382094669
"theta[6816]",0.0805345586835431,0.0533845605007343,1.01290081841628,-1.83734442668722,-0.569165167438551,0.0434026206295643,0.804937289480606,2.07709613616982,360,1.00479079442432
"theta[6817]",-0.00452231334154824,0.0531003734656729,1.00750874854257,-1.89368176413112,-0.649841942398255,0.0501582670801572,0.649828314264776,1.81494174549196,360,1.00225046173073
"theta[6818]",-0.00516104306273311,0.0501977711565203,0.952435741911052,-1.70470975512951,-0.699157359188173,-0.0121487804905184,0.689122516273151,1.7618778342339,360,1.00446080250499
"theta[6819]",0.0529863541117094,0.0464220414569087,0.880796307831556,-1.83491873240176,-0.539256026631957,0.0565085892480372,0.682451080404235,1.73690988629916,360,1.00474723955398
"theta[6820]",0.0119119263124402,0.0483653733978827,0.917668438930958,-1.71544198378026,-0.607193887185855,0.0228230823345063,0.625007387512125,1.71125657406778,360,1.00959218749245
"theta[6821]",-0.0173125427415019,0.0592867743400663,1.05230383577242,-2.147125200073,-0.679319302645182,-0.0193952997268666,0.703347337125867,1.97740986765554,315.040699374671,1.00297359437038
"theta[6822]",0.0106535961380048,0.0517324319836258,0.981553883808,-1.92099856573562,-0.621441787023974,0.0242010193187095,0.667418325482762,1.94503423505201,360,0.991628309097791
"theta[6823]",-0.00108377933217288,0.0485376543771687,0.920937240683368,-1.83394465238212,-0.600657176391484,-0.00446842028271576,0.584303094973693,1.75481401658489,360,0.997134533499027
"theta[6824]",0.0216516091873448,0.0422958945936578,0.802508175542163,-1.50810575380289,-0.489420167350246,0.00776660288774217,0.611341793670005,1.58702472846526,360,1.00327198588888
"theta[6825]",-0.0814077519423522,0.0517139094275591,0.981202443016446,-2.09840626697738,-0.791381384692318,-0.0914183572318652,0.604836509298013,1.71423295550558,360,1.00255589079731
"theta[6826]",0.0368163737245324,0.0564884218165948,1.07179244621272,-1.93342728200331,-0.770605856066832,0.0846302204685477,0.790463838375834,2.07709852108872,360,0.996172206120039
"theta[6827]",-0.0652731155097606,0.0595519365474845,0.94141376292308,-1.8102692052798,-0.703692390962135,-0.105400360108266,0.542158395753666,1.72626497760434,249.901756609101,1.005409550518
"theta[6828]",0.0217227527262127,0.0541421317783867,1.02727472278011,-1.71111397647731,-0.783390793519892,0.0390330313329667,0.79188550471199,1.94866323324088,360,1.00163508863354
"theta[6829]",-0.0365960429791037,0.0558033268537025,1.05879368323523,-2.24124144011885,-0.694470331175399,-0.0755717382230141,0.660491247656813,1.84961703408838,360,0.990966760123518
"theta[6830]",0.0351730303126157,0.052581139583678,0.997656978309962,-1.8841319664381,-0.595685999353163,0.0176290484498861,0.637575047922039,2.07784074853166,360,0.9914647971459
"theta[6831]",0.00288290643524652,0.0514565482910818,0.97631935878158,-1.71416491104356,-0.622021060779116,-0.0053392893161881,0.701802084218243,1.8680935608708,360,0.994374103622073
"theta[6832]",0.0678478222130577,0.0554565070529173,1.05221324018646,-2.00001110310338,-0.634800979034464,0.0444270312512438,0.795738973701977,1.97544116924097,360,1.01439050125332
"theta[6833]",0.00883941225953761,0.0506282412975919,0.960603338573934,-1.85528366269913,-0.630153742452376,0.0416946360048823,0.635460054583174,1.87466361627463,360,0.991083813393443
"theta[6834]",-0.0190824481024347,0.0531651160944683,1.00873715355477,-1.97943352320134,-0.675127104177202,0.0156155149836492,0.685801401763709,1.80642937875925,360,0.993792219261053
"theta[6835]",0.055471332996033,0.0470721219867923,0.893130718653325,-1.75222675579809,-0.499195126487426,0.113648290516293,0.649755523568668,1.6647806008153,360,1.00681606451225
"theta[6836]",0.0527005634821545,0.0533048974635972,1.0113893185602,-2.02242824432255,-0.579224235467571,0.0950748672976741,0.662417868898649,2.05406295468443,360,0.996636177868873
"theta[6837]",-0.0148561715351933,0.053688774513345,1.01867287347221,-1.86383835508657,-0.726874060948886,-0.0344918894950239,0.671064914984172,1.95315329622889,360,1.0023848699741
"theta[6838]",-0.0772635533229067,0.0597660593280728,1.05814187205762,-2.03740519077838,-0.778739892991734,-0.0714888706371332,0.586540229896108,2.0227820700823,313.457422005601,1.00078798608506
"theta[6839]",-0.0805595587781797,0.0517064981994705,0.981061824850333,-2.07166839235516,-0.773411798759841,-0.0724751125989813,0.645538816037653,1.65915549143729,360,0.998044536730473
"theta[6840]",-0.0835430238817092,0.0550778940526706,1.04502956359129,-2.50810099333216,-0.765631728063288,-0.0125570425866081,0.581224500869657,2.06537166059765,360,0.992959163916381
"theta[6841]",-0.0158287790806242,0.0526105602783976,0.998215196743912,-2.0534333676785,-0.704240772891501,-0.00135048404038408,0.645690501667265,1.91576555807094,360,1.00114668744486
"theta[6842]",0.0126242404393333,0.0525979203005525,0.909950887968709,-1.8548633787625,-0.585296386415201,0.0209892363822444,0.601805109640115,1.84077490239725,299.294517119835,1.00170826050758
"theta[6843]",-0.0101685266873447,0.0517460328388683,0.981811941892156,-1.86111998918018,-0.683966170802714,0.0398175171189217,0.61993169520758,1.92886985352191,360,0.995277322865741
"theta[6844]",-0.0455711543794388,0.05451870399377,1.03441967820499,-2.15310935339996,-0.722688686353943,-0.0670804104208833,0.648537767461633,2.04025029026526,360,1.00947829112514
"theta[6845]",0.0587382426711318,0.0510180689971254,0.967999799127231,-1.68968496060128,-0.63866542519212,0.0118433401082128,0.667450870962942,2.17861043489445,360,0.99432349609928
"theta[6846]",-0.00129742038013809,0.0526867351326217,0.886385948592439,-1.69464990235848,-0.580034916230152,0.0138478802160245,0.598536638936958,1.65221787027721,283.036960076734,1.00362818443537
"theta[6847]",-0.0148196413887928,0.0510944292058915,0.969448632221072,-1.93951201457976,-0.632468218727114,0.00432218994361577,0.610928705205797,1.88601955432517,360,0.991466201092449
"theta[6848]",0.0226922224200415,0.0478463161751707,0.907820020572573,-1.64171568339711,-0.631854074806057,0.0425696716037848,0.678188907679483,1.86828325543405,360,0.997928582597068
"theta[6849]",-0.0472188066040683,0.0524950363093659,0.996023283545014,-1.96046576313133,-0.736062688895551,-0.0909951532562557,0.666527371747838,1.77590342860352,360,1.00574336070285
"theta[6850]",0.0317332008982925,0.0505793531305214,0.959675750822492,-1.86366490940503,-0.592175920344889,0.0264725199426096,0.616584337232424,1.89468440762044,360,0.991572968942342
"theta[6851]",-0.0549771588485346,0.0525788480404159,0.997613499333572,-1.87747924469846,-0.71176576445666,-0.0694839182824554,0.575822532449215,1.88844357163484,360,0.991311850925256
"theta[6852]",-0.0245469200296656,0.0517452563983717,0.981797209969533,-1.92927112054486,-0.603709368243993,-0.0341744425054475,0.567021277132596,1.76954244277173,360,0.997599583585333
"theta[6853]",-0.0744666616717165,0.0566149942020339,1.07419398837392,-2.11483592593386,-0.835685521791575,-0.118668687953949,0.672275501386008,2.22595224135403,360,1.00055967125895
"theta[6854]",0.0662887505963217,0.0557806484105879,0.945106367088632,-1.70839425499014,-0.503129122842052,0.0718638965452683,0.706634537571467,1.7014558396827,287.074264821698,0.995307258435365
"theta[6855]",0.0464213637203805,0.0537568628737766,1.01996475927887,-1.94397236331815,-0.658147554646302,0.0270221685914877,0.729762244368924,2.08793288245067,360,0.993936712947635
"theta[6856]",0.0101401846802978,0.0555274458459709,1.05355920914954,-2.11424049911498,-0.632018683726708,0.0260913321386742,0.636289289232416,1.93116017952715,360,0.995830122252148
"theta[6857]",0.0182915631399133,0.0518005976906237,0.956398797088172,-1.82488459691005,-0.606716536585727,0.0430161791265289,0.619519348114631,1.9987056286643,340.885478401451,0.99128235882576
"theta[6858]",-0.0892611223408928,0.0518746970434391,0.984253173530821,-2.1830429098777,-0.711862895428771,-0.0721401387770708,0.570323984564831,1.82161994291233,360,1.00221886243048
"theta[6859]",0.0458619870789463,0.0551757310568885,1.04688589022794,-2.0754246004296,-0.690308999341906,-0.0110434541096562,0.809810188309037,1.94305729752462,360,0.994022523179669
"theta[6860]",-0.0850469526737899,0.0564755146711274,1.07154755034611,-2.07258695511353,-0.832189689246989,-0.0646085330264619,0.622299238026881,2.10709436742922,360,0.999261508388232
"theta[6861]",0.007888525454127,0.0517178239566932,0.981276715984631,-1.69892744236248,-0.67791476043906,-0.0335129984913816,0.696107247815803,1.91540531660041,360,0.998624778382396
"theta[6862]",0.00310298869766181,0.0550127085074022,1.04379275482988,-1.7263546122703,-0.770459041907351,-0.0200776320373625,0.726056145519565,2.07671778850256,360,1.00119234687392
"theta[6863]",0.0544041907794966,0.0465774823889308,0.883745592152412,-1.75995564847513,-0.568109506712613,0.0336286480395444,0.674686812536406,1.64986811021581,360,1.00569507842761
"theta[6864]",-0.0542865902472314,0.0548413405462274,1.04054127637813,-1.99972807557123,-0.791138806360971,-0.0684848507915868,0.65034619143371,2.09160089679969,360,1.01054674722308
"theta[6865]",0.0245624187236679,0.0548058272485154,1.03986745893017,-2.02803104895062,-0.746253519822691,-0.0195968216640858,0.72625612412158,2.20517139663007,360,0.995860452978031
"theta[6866]",0.0067635093873473,0.0561316915883545,1.06502396602389,-2.07455960779213,-0.766822319306517,0.0220632721946581,0.801053223835723,1.95722865427945,360,1.0032457503735
"theta[6867]",-0.0155231906646728,0.0532225486822433,1.00982686029049,-1.94868735412553,-0.700843096096383,-0.0401544114354555,0.698325122025295,1.9484140681314,360,0.99435243314458
"theta[6868]",-0.028172021129122,0.0513672511863335,0.974625065344801,-2.00523334739004,-0.634732087736253,-0.0182804152301797,0.703595740765201,1.78751320918018,360,0.998522302289114
"theta[6869]",0.0668571922559212,0.0496629647667254,0.94228850411727,-1.78578630366642,-0.594713081119751,0.0352122275108868,0.723371645406642,1.76180693657671,360,1.00945835227127
"theta[6870]",-0.0177485643984042,0.0555269375478496,1.05354956487078,-2.19203439727437,-0.737156455396008,0.00950416383982124,0.766881816178861,1.90998568756364,360,0.996858871081278
"theta[6871]",0.0740017951393073,0.0565991645814642,1.07389364244095,-1.96901519320919,-0.684419210706663,0.123895436675686,0.736958351685902,2.26213765880599,360,0.994976032814875
"theta[6872]",0.0284066270477499,0.0525635845550376,0.997323895060602,-1.90502204087215,-0.685657099780521,0.0391367754056224,0.738575308931824,1.85928955041358,360,1.00143858595354
"theta[6873]",0.0257003277546608,0.0520652290128165,0.98786826347268,-1.80111224466298,-0.696280205191688,0.0455418245855778,0.7429476999278,1.83789396786168,360,1.00272326800546
"theta[6874]",0.00735350262173335,0.0521461201835972,0.98940306552627,-1.80555994998198,-0.683373467710566,0.0163014865891784,0.621924199652185,1.97598139247002,360,0.989679976582952
"theta[6875]",0.0937472435504069,0.0480048175369395,0.910827372465139,-1.73084127053146,-0.45640344509639,0.1302405483005,0.679007879863283,1.74143744741304,360,1.00097856943269
"theta[6876]",0.117854514859896,0.052911947324209,1.00393361387611,-1.88387935373502,-0.578561357291597,0.135869687978159,0.828981714157969,2.0449364737772,360,0.992979625183703
"theta[6877]",0.0129666087457702,0.0529842210941492,1.0053049122447,-1.90578385432586,-0.619688191834437,0.0561189329990707,0.672246045191488,1.85967874939853,360,1.01895036043211
"theta[6878]",-0.086861212920863,0.0568444667989677,1.07854792477535,-2.17889224671281,-0.863873002161147,-0.0968011864980643,0.640336580042844,1.97833609243164,360,0.999464133855605
"theta[6879]",0.0268594400604737,0.0528793037312708,1.00331424524794,-1.89804443951095,-0.684561641639207,0.0720829846867934,0.696329843178998,1.7253984607354,360,1.00192781354377
"theta[6880]",-0.0834147082387068,0.0500669938117716,0.949954416256524,-1.94850631427426,-0.750406046065796,-0.0834283277153448,0.553619177950863,1.81147464201871,360,0.993837340828454
"theta[6881]",0.154392611666561,0.0518806644283433,0.984366396698655,-1.70599158211326,-0.46062673936609,0.108393476172599,0.886622837770229,2.00638055257041,360,1.00007811049391
"theta[6882]",0.0639987506421325,0.0531541220296326,1.00852855584103,-2.01075112457663,-0.512871163339564,0.0299386968782134,0.675381123688305,2.09337522487916,360,1.01297872774023
"theta[6883]",0.0584680500992517,0.0470878161527262,0.893428494515291,-1.73557744079541,-0.552791021283704,0.0280233640444241,0.717700727244259,1.78480776842962,360,1.00076138472486
"theta[6884]",-0.01592127963814,0.0540189685570252,1.02493786495931,-2.07393172164232,-0.667905654817066,0.0114049645053766,0.619408175863027,1.92208188967031,360,1.00202475650065
"theta[6885]",-0.0212855915024787,0.0545740785828871,1.03547033716162,-2.06001468228173,-0.700325902966898,-0.0747361982693896,0.62659877758109,2.12053009378007,360,0.996907418366052
"theta[6886]",-0.0107404369853103,0.050531299637389,0.958763999895539,-1.85742255426794,-0.677519141695164,-0.0474049796223726,0.625547914264881,1.87846901061876,360,0.998963041527925
"theta[6887]",0.061676195097759,0.0521057217462673,0.988636559071025,-1.76247067504169,-0.636945721538839,0.0542966165374041,0.801171063121061,1.89717443586519,360,0.992540415055172
"theta[6888]",0.0021097242317958,0.0516231946851674,0.979481251796567,-1.89822669940637,-0.613256412008834,0.0454349956346354,0.674165750822951,1.78208647808478,360,0.996143774052451
"theta[6889]",0.00336003258462841,0.0563457745314773,1.06908590427465,-2.13834411550319,-0.695548064664364,0.0310661750646505,0.813725556948993,2.11175596058272,360,1.01758473101602
"theta[6890]",0.0139279465615879,0.0541749826020626,1.02789802333508,-1.90822635752259,-0.66437436245158,-0.000853336023041244,0.700391902393288,1.96221040113749,360,1.00491606431436
"theta[6891]",-0.0730953576933882,0.05261922941172,0.951964253044653,-1.93669181794232,-0.738287298748066,-0.0524144303986345,0.486811006712096,1.79421137535302,327.304754331575,0.997917228619545
"theta[6892]",-0.0324478888234713,0.0509173998712071,0.966089736759471,-1.80601977903817,-0.703353947797238,-0.0654285540310845,0.631801788092193,1.94994916522809,360,1.01617084697885
"theta[6893]",-0.0590182616260895,0.0503407868411336,0.955149273738091,-2.02680289790142,-0.700322342679469,-0.0933004604838139,0.535167828634804,1.78429878391172,360,0.995563633793617
"theta[6894]",0.0528208532213501,0.0531916627002128,0.922082786574042,-1.79975590321532,-0.550727511332097,0.0552382363678492,0.668510573754429,1.75702436580884,300.505688424842,0.999994745448001
"theta[6895]",-0.0514731921347789,0.065447517237737,1.07869626780206,-2.34933070697719,-0.790222222912574,-0.0701640021550628,0.762188776079044,1.87407946148513,271.651432719076,1.00606925767952
"theta[6896]",-0.0398290307924448,0.0550104108051856,1.04374915899554,-2.1149894798771,-0.777907518285862,-0.0366155964592398,0.723909797060463,1.725110936593,360,0.994103592302123
"theta[6897]",-0.0657152207166442,0.055744405680135,1.05767573256992,-1.98660314891569,-0.790641547005086,-0.133659875465029,0.733015651681246,1.94737268026832,360,1.000854387786
"theta[6898]",0.0225934553684855,0.0508841793312918,0.965459421332074,-1.90052571939614,-0.681294929274153,0.0587557873363958,0.694876537377658,1.69739333695021,360,0.996080828485275
